,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
25,0.705923498367,0.732945955281,0.929530218565,60,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70592349836674528, 'MAE': 0.73294595528111306, 'RMSE': 0.92953021856466689}","{'name': 'msd', 'user_based': True}"
26,0.705703137271,0.733263660407,0.930015152913,70,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70570313727077183, 'MAE': 0.73326366040736457, 'RMSE': 0.93001515291335579}","{'name': 'msd', 'user_based': True}"
27,0.705527424065,0.733714992401,0.930407949276,80,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70552742406537139, 'MAE': 0.73371499240145099, 'RMSE': 0.93040794927615811}","{'name': 'msd', 'user_based': True}"
28,0.70457866961,0.734262183516,0.930999523674,90,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.7045786696100822, 'MAE': 0.73426218351573636, 'RMSE': 0.93099952367353622}","{'name': 'msd', 'user_based': True}"
29,0.704504693391,0.734744504352,0.931483089227,100,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70450469339126331, 'MAE': 0.73474450435159733, 'RMSE': 0.93148308922657164}","{'name': 'msd', 'user_based': True}"
30,0.66509739664,0.758415362025,0.967093913556,10,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66509739663951106, 'MAE': 0.75841536202465742, 'RMSE': 0.96709391355556273}","{'name': 'msd', 'user_based': False}"
31,0.684123754238,0.739663710837,0.942136782931,20,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.68412375423820726, 'MAE': 0.73966371083742855, 'RMSE': 0.9421367829310805}","{'name': 'msd', 'user_based': False}"
32,0.69170417356,0.733875156728,0.934488126016,30,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.69170417356047387, 'MAE': 0.73387515672842507, 'RMSE': 0.93448812601550846}","{'name': 'msd', 'user_based': False}"
33,0.695062293118,0.731853841226,0.931496648665,40,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69506229311845547, 'MAE': 0.73185384122586083, 'RMSE': 0.93149664866516646}","{'name': 'msd', 'user_based': False}"
34,0.697280398617,0.730977465523,0.930097118309,50,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69728039861660973, 'MAE': 0.73097746552346698, 'RMSE': 0.93009711830888353}","{'name': 'msd', 'user_based': False}"
35,0.697588836965,0.731146328394,0.929931266527,60,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69758883696503338, 'MAE': 0.73114632839388649, 'RMSE': 0.92993126652720925}","{'name': 'msd', 'user_based': False}"
36,0.69844488494,0.731351812484,0.92990010774,70,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69844488493950951, 'MAE': 0.73135181248422954, 'RMSE': 0.92990010774044762}","{'name': 'msd', 'user_based': False}"
37,0.698770203413,0.731578472603,0.930038048694,80,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69877020341307206, 'MAE': 0.7315784726031288, 'RMSE': 0.93003804869422646}","{'name': 'msd', 'user_based': False}"
38,0.698895733355,0.732119970158,0.930464179937,90,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69889573335459887, 'MAE': 0.73211997015805552, 'RMSE': 0.93046417993678754}","{'name': 'msd', 'user_based': False}"
39,0.698986234184,0.732653663202,0.930881688443,100,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69898623418391248, 'MAE': 0.73265366320246017, 'RMSE': 0.93088168844278063}","{'name': 'msd', 'user_based': False}"
40,0.693036215165,0.752776824991,0.956227564839,10,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.69303621516481173, 'MAE': 0.75277682499085796, 'RMSE': 0.95622756483942584}","{'name': 'pearson', 'user_based': True}"
41,0.705127717102,0.737373055755,0.937093784052,20,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70512771710239019, 'MAE': 0.73737305575482304, 'RMSE': 0.93709378405232047}","{'name': 'pearson', 'user_based': True}"
42,0.708270102001,0.733021257188,0.931886293175,30,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.70827010200073004, 'MAE': 0.73302125718838196, 'RMSE': 0.93188629317453786}","{'name': 'pearson', 'user_based': True}"
43,0.709724957739,0.731736326528,0.930030316025,40,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70972495773933431, 'MAE': 0.73173632652793497, 'RMSE': 0.93003031602467379}","{'name': 'pearson', 'user_based': True}"
44,0.710038696122,0.731233551965,0.929448381299,50,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.71003869612193882, 'MAE': 0.73123355196488349, 'RMSE': 0.92944838129919527}","{'name': 'pearson', 'user_based': True}"
45,0.709880214593,0.731133464079,0.929256524888,60,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70988021459334472, 'MAE': 0.73113346407947954, 'RMSE': 0.92925652488825627}","{'name': 'pearson', 'user_based': True}"
46,0.710087193282,0.73106728731,0.92915941066,70,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.71008719328176606, 'MAE': 0.73106728730983483, 'RMSE': 0.92915941066034335}","{'name': 'pearson', 'user_based': True}"
47,0.71005982395,0.731170017381,0.92921483372,80,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.71005982395021017, 'MAE': 0.7311700173814486, 'RMSE': 0.92921483372033398}","{'name': 'pearson', 'user_based': True}"
48,0.709647489301,0.731365704421,0.929407554154,90,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.70964748930094768, 'MAE': 0.73136570442113502, 'RMSE': 0.92940755415356158}","{'name': 'pearson', 'user_based': True}"
49,0.709356340225,0.731549130512,0.929562352713,100,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70935634022515048, 'MAE': 0.73154913051231962, 'RMSE': 0.92956235271291354}","{'name': 'pearson', 'user_based': True}"
50,0.654294203157,0.774754242797,0.98268264466,10,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.65429420315671749, 'MAE': 0.77475424279700278, 'RMSE': 0.98268264465967836}","{'name': 'pearson', 'user_based': False}"
51,0.677618280633,0.751868550793,0.95331778234,20,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.67761828063307283, 'MAE': 0.75186855079283099, 'RMSE': 0.95331778234033704}","{'name': 'pearson', 'user_based': False}"
52,0.687138863223,0.743950389789,0.943372642005,30,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68713886322317674, 'MAE': 0.74395038978880346, 'RMSE': 0.94337264200453141}","{'name': 'pearson', 'user_based': False}"
53,0.692389071561,0.740421157639,0.938927048563,40,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69238907156091456, 'MAE': 0.74042115763851712, 'RMSE': 0.93892704856259657}","{'name': 'pearson', 'user_based': False}"
54,0.695352378759,0.738670903873,0.936555323319,50,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69535237875920597, 'MAE': 0.73867090387281542, 'RMSE': 0.9365553233191044}","{'name': 'pearson', 'user_based': False}"
55,0.697445322202,0.737495693161,0.935202265845,60,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69744532220249911, 'MAE': 0.73749569316139252, 'RMSE': 0.93520226584513755}","{'name': 'pearson', 'user_based': False}"
56,0.698675509597,0.736745701028,0.934340295795,70,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69867550959696323, 'MAE': 0.73674570102784664, 'RMSE': 0.93434029579487898}","{'name': 'pearson', 'user_based': False}"
57,0.699548996979,0.736416443879,0.933866758381,80,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69954899697936612, 'MAE': 0.73641644387860605, 'RMSE': 0.9338667583810476}","{'name': 'pearson', 'user_based': False}"
58,0.700325700386,0.736144889542,0.933538331736,90,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.70032570038622732, 'MAE': 0.736144889541962, 'RMSE': 0.93353833173591583}","{'name': 'pearson', 'user_based': False}"
59,0.700954120618,0.735996648243,0.933319211651,100,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.70095412061809648, 'MAE': 0.7359966482432122, 'RMSE': 0.93331921165089593}","{'name': 'pearson', 'user_based': False}"
60,0.705350875123,0.732867064673,0.936340381825,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.7053508751232378, 'MAE': 0.73286706467324814, 'RMSE': 0.93634038182530044}","{'name': 'pearson_baseline', 'user_based': True}"
61,0.712648252203,0.723286342332,0.923548811045,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.71264825220284711, 'MAE': 0.72328634233172617, 'RMSE': 0.923548811044966}","{'name': 'pearson_baseline', 'user_based': True}"
62,0.714207728434,0.721544356741,0.920846730418,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.71420772843447566, 'MAE': 0.72154435674052186, 'RMSE': 0.92084673041827292}","{'name': 'pearson_baseline', 'user_based': True}"
63,0.715053492447,0.721212867385,0.920169847526,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.71505349244716976, 'MAE': 0.72121286738467028, 'RMSE': 0.92016984752562792}","{'name': 'pearson_baseline', 'user_based': True}"
64,0.715031045199,0.721302258323,0.920009674329,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.71503104519916083, 'MAE': 0.72130225832303729, 'RMSE': 0.92000967432943903}","{'name': 'pearson_baseline', 'user_based': True}"
65,0.714907719914,0.721559204978,0.920156781091,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.71490771991367086, 'MAE': 0.72155920497847359, 'RMSE': 0.92015678109149268}","{'name': 'pearson_baseline', 'user_based': True}"
66,0.714735052713,0.721824754011,0.920302105083,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.71473505271275228, 'MAE': 0.72182475401068757, 'RMSE': 0.92030210508277643}","{'name': 'pearson_baseline', 'user_based': True}"
67,0.714646759992,0.722034147888,0.920436735912,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.71464675999245353, 'MAE': 0.72203414788780917, 'RMSE': 0.92043673591245379}","{'name': 'pearson_baseline', 'user_based': True}"
68,0.714450056756,0.722205999023,0.92058290451,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.71445005675576356, 'MAE': 0.72220599902283833, 'RMSE': 0.9205829045101801}","{'name': 'pearson_baseline', 'user_based': True}"
69,0.714359947294,0.722345663659,0.920684011313,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.71435994729373842, 'MAE': 0.72234566365902009, 'RMSE': 0.92068401131312405}","{'name': 'pearson_baseline', 'user_based': True}"
70,0.71010327794,0.726256225354,0.930626952556,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.71010327794001749, 'MAE': 0.72625622535370549, 'RMSE': 0.93062695255642358}","{'name': 'pearson_baseline', 'user_based': False}"
71,0.719247339836,0.719144501934,0.918816764118,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.71924733983636924, 'MAE': 0.71914450193364154, 'RMSE': 0.91881676411849278}","{'name': 'pearson_baseline', 'user_based': False}"
72,0.721789767512,0.718092551533,0.91647692991,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.72178976751180746, 'MAE': 0.71809255153262108, 'RMSE': 0.91647692991004348}","{'name': 'pearson_baseline', 'user_based': False}"
73,0.722069438459,0.718416838931,0.91628594442,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.72206943845855454, 'MAE': 0.71841683893088815, 'RMSE': 0.91628594441960443}","{'name': 'pearson_baseline', 'user_based': False}"
74,0.721830993859,0.718892864589,0.91643183006,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.7218309938585914, 'MAE': 0.71889286458856694, 'RMSE': 0.9164318300601515}","{'name': 'pearson_baseline', 'user_based': False}"
75,0.721243680926,0.719290666127,0.916639673133,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.72124368092576707, 'MAE': 0.71929066612711279, 'RMSE': 0.91663967313273864}","{'name': 'pearson_baseline', 'user_based': False}"
76,0.720964280584,0.719617251403,0.916858582152,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.72096428058401507, 'MAE': 0.71961725140348864, 'RMSE': 0.91685858215235128}","{'name': 'pearson_baseline', 'user_based': False}"
77,0.720560023609,0.719828676445,0.917007640797,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.72056002360946392, 'MAE': 0.71982867644462378, 'RMSE': 0.91700764079660835}","{'name': 'pearson_baseline', 'user_based': False}"
78,0.720323952846,0.71999847277,0.91712019786,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.72032395284629558, 'MAE': 0.71999847276982276, 'RMSE': 0.91712019785959797}","{'name': 'pearson_baseline', 'user_based': False}"
79,0.720111243429,0.720134214075,0.917223609464,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.72011124342899602, 'MAE': 0.72013421407544664, 'RMSE': 0.91722360946358594}","{'name': 'pearson_baseline', 'user_based': False}"
