,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
16,0.619845967362,0.810908574225,1.02407907952,70,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.61984596736155795, 'MAE': 0.81090857422536722, 'RMSE': 1.0240790795229522}","{'name': 'cosine', 'user_based': False}"
17,0.624013695063,0.812169098163,1.02488745,80,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.62401369506251725, 'MAE': 0.81216909816316085, 'RMSE': 1.0248874500003615}","{'name': 'cosine', 'user_based': False}"
18,0.627432116179,0.813684906685,1.02580235134,90,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.62743211617902173, 'MAE': 0.81368490668532767, 'RMSE': 1.0258023513380581}","{'name': 'cosine', 'user_based': False}"
19,0.629633659572,0.81541229392,1.02685726792,100,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.6296336595722124, 'MAE': 0.81541229392046177, 'RMSE': 1.0268572679188672}","{'name': 'cosine', 'user_based': False}"
20,0.694656730815,0.779966444239,0.989442221352,10,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.69465673081485935, 'MAE': 0.77996644423935879, 'RMSE': 0.98944222135155813}","{'name': 'msd', 'user_based': True}"
21,0.704213489227,0.771499005775,0.977491740561,20,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70421348922698224, 'MAE': 0.77149900577469011, 'RMSE': 0.97749174056076948}","{'name': 'msd', 'user_based': True}"
22,0.706297477476,0.771960346391,0.977795296493,30,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.706297477475751, 'MAE': 0.77196034639090594, 'RMSE': 0.977795296493148}","{'name': 'msd', 'user_based': True}"
23,0.707069058931,0.774415921512,0.979901956452,40,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70706905893114569, 'MAE': 0.77441592151173211, 'RMSE': 0.97990195645195732}","{'name': 'msd', 'user_based': True}"
24,0.707514028066,0.776963648635,0.982379836198,50,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.70751402806624586, 'MAE': 0.77696364863542755, 'RMSE': 0.98237983619756408}","{'name': 'msd', 'user_based': True}"
25,0.706986418448,0.779644922696,0.98503066739,60,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70698641844804422, 'MAE': 0.7796449226957155, 'RMSE': 0.98503066738972522}","{'name': 'msd', 'user_based': True}"
26,0.70643328155,0.781907816935,0.987355240935,70,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70643328155034457, 'MAE': 0.78190781693457612, 'RMSE': 0.98735524093503957}","{'name': 'msd', 'user_based': True}"
27,0.705614014934,0.784012776457,0.989600562137,80,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70561401493446085, 'MAE': 0.78401277645705603, 'RMSE': 0.9896005621374101}","{'name': 'msd', 'user_based': True}"
28,0.705388722592,0.785964754999,0.991649984316,90,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.70538872259195817, 'MAE': 0.78596475499889284, 'RMSE': 0.99164998431612938}","{'name': 'msd', 'user_based': True}"
29,0.704410408073,0.787731660365,0.993499757356,100,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70441040807321464, 'MAE': 0.7877316603648048, 'RMSE': 0.9934997573561043}","{'name': 'msd', 'user_based': True}"
30,0.600852345702,0.799208172429,1.01295992279,10,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.6008523457015823, 'MAE': 0.79920817242930942, 'RMSE': 1.0129599227850712}","{'name': 'msd', 'user_based': False}"
31,0.640551532972,0.776261839659,0.983208367331,20,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.64055153297220613, 'MAE': 0.77626183965934714, 'RMSE': 0.98320836733141959}","{'name': 'msd', 'user_based': False}"
32,0.659160096881,0.770162240613,0.975427752466,30,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.65916009688139321, 'MAE': 0.77016224061296623, 'RMSE': 0.97542775246576174}","{'name': 'msd', 'user_based': False}"
33,0.669283145618,0.769430700193,0.973950873005,40,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.66928314561798152, 'MAE': 0.76943070019338045, 'RMSE': 0.97395087300492589}","{'name': 'msd', 'user_based': False}"
34,0.676002084622,0.770661106315,0.974687337775,50,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.67600208462194689, 'MAE': 0.77066110631451523, 'RMSE': 0.97468733777546035}","{'name': 'msd', 'user_based': False}"
35,0.679610847521,0.77287073604,0.97674503742,60,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.67961084752086376, 'MAE': 0.77287073603982093, 'RMSE': 0.97674503742002305}","{'name': 'msd', 'user_based': False}"
36,0.683298031251,0.775127370799,0.978983333738,70,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.68329803125119781, 'MAE': 0.77512737079864746, 'RMSE': 0.97898333373758961}","{'name': 'msd', 'user_based': False}"
37,0.686071705824,0.777585865283,0.981461615371,80,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.68607170582380983, 'MAE': 0.77758586528340268, 'RMSE': 0.98146161537114618}","{'name': 'msd', 'user_based': False}"
38,0.687093831536,0.780368226449,0.984158389521,90,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.6870938315364542, 'MAE': 0.78036822644863602, 'RMSE': 0.98415838952139278}","{'name': 'msd', 'user_based': False}"
39,0.688662091024,0.782951111243,0.986692125201,100,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.6886620910238419, 'MAE': 0.78295111124324435, 'RMSE': 0.98669212520116256}","{'name': 'msd', 'user_based': False}"
40,0.689419182826,0.826832607351,1.04017299809,10,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.68941918282613379, 'MAE': 0.82683260735093556, 'RMSE': 1.0401729980910508}","{'name': 'pearson', 'user_based': True}"
41,0.702513984449,0.810336490801,1.01917383125,20,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70251398444934354, 'MAE': 0.81033649080103343, 'RMSE': 1.0191738312495884}","{'name': 'pearson', 'user_based': True}"
42,0.705879429195,0.805889661559,1.01360619223,30,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.70587942919459556, 'MAE': 0.8058896615590605, 'RMSE': 1.0136061922329618}","{'name': 'pearson', 'user_based': True}"
43,0.706827397232,0.804500982482,1.01181466497,40,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70682739723245902, 'MAE': 0.80450098248170399, 'RMSE': 1.0118146649655035}","{'name': 'pearson', 'user_based': True}"
44,0.706773669454,0.804054663551,1.01122020835,50,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.70677366945441045, 'MAE': 0.80405466355070221, 'RMSE': 1.0112202083539932}","{'name': 'pearson', 'user_based': True}"
45,0.706733074549,0.804065415096,1.01102633433,60,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70673307454870637, 'MAE': 0.80406541509632989, 'RMSE': 1.0110263343334478}","{'name': 'pearson', 'user_based': True}"
46,0.706847228674,0.804114630712,1.01098759644,70,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70684722867378547, 'MAE': 0.80411463071190248, 'RMSE': 1.0109875964448647}","{'name': 'pearson', 'user_based': True}"
47,0.706559970686,0.80435576458,1.01116578369,80,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70655997068557419, 'MAE': 0.8043557645796211, 'RMSE': 1.0111657836882311}","{'name': 'pearson', 'user_based': True}"
48,0.706331971687,0.804558505774,1.01133831903,90,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.70633197168735617, 'MAE': 0.8045585057741137, 'RMSE': 1.0113383190292042}","{'name': 'pearson', 'user_based': True}"
49,0.706069947729,0.80475636913,1.01153168032,100,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.7060699477289456, 'MAE': 0.80475636913006565, 'RMSE': 1.0115316803220322}","{'name': 'pearson', 'user_based': True}"
50,0.496937614841,0.890622556064,1.11035992934,10,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.4969376148408079, 'MAE': 0.89062255606408036, 'RMSE': 1.1103599293437738}","{'name': 'pearson', 'user_based': False}"
51,0.522363733735,0.855275314676,1.06644993039,20,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.52236373373513434, 'MAE': 0.85527531467634321, 'RMSE': 1.0664499303884332}","{'name': 'pearson', 'user_based': False}"
52,0.539116709724,0.841596050278,1.05003522802,30,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.53911670972373127, 'MAE': 0.84159605027764628, 'RMSE': 1.0500352280201601}","{'name': 'pearson', 'user_based': False}"
53,0.550838914113,0.834804146756,1.04188092196,40,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.55083891411333152, 'MAE': 0.83480414675636627, 'RMSE': 1.0418809219623535}","{'name': 'pearson', 'user_based': False}"
54,0.559293260548,0.830662838842,1.03734039232,50,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.55929326054814499, 'MAE': 0.83066283884178382, 'RMSE': 1.037340392321072}","{'name': 'pearson', 'user_based': False}"
55,0.565290701385,0.82811163707,1.03459439644,60,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.56529070138505499, 'MAE': 0.8281116370701298, 'RMSE': 1.0345943964438096}","{'name': 'pearson', 'user_based': False}"
56,0.569711242778,0.826605694601,1.03289299224,70,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.56971124277830665, 'MAE': 0.82660569460118738, 'RMSE': 1.0328929922445977}","{'name': 'pearson', 'user_based': False}"
57,0.574234968185,0.825466181044,1.03160475723,80,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.57423496818457609, 'MAE': 0.82546618104436342, 'RMSE': 1.0316047572285927}","{'name': 'pearson', 'user_based': False}"
58,0.577622495815,0.824621077307,1.03073014563,90,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.57762249581451619, 'MAE': 0.8246210773065592, 'RMSE': 1.0307301456285782}","{'name': 'pearson', 'user_based': False}"
59,0.580466467636,0.824011369758,1.03007912188,100,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.58046646763603726, 'MAE': 0.82401136975839562, 'RMSE': 1.0300791218816481}","{'name': 'pearson', 'user_based': False}"
60,0.700473323936,0.805596226896,1.01684202172,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.70047332393581152, 'MAE': 0.80559622689638355, 'RMSE': 1.0168420217198293}","{'name': 'pearson_baseline', 'user_based': True}"
61,0.707861695025,0.796440152972,1.00469389321,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70786169502513263, 'MAE': 0.7964401529715297, 'RMSE': 1.0046938932079952}","{'name': 'pearson_baseline', 'user_based': True}"
62,0.708653592277,0.794668074013,1.0022787745,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.70865359227662705, 'MAE': 0.79466807401335249, 'RMSE': 1.0022787745018862}","{'name': 'pearson_baseline', 'user_based': True}"
63,0.708594157585,0.79445600506,1.00185266499,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70859415758532562, 'MAE': 0.79445600506001512, 'RMSE': 1.0018526649872612}","{'name': 'pearson_baseline', 'user_based': True}"
64,0.70922940728,0.794631796821,1.00188073451,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.70922940727955819, 'MAE': 0.79463179682067153, 'RMSE': 1.0018807345137144}","{'name': 'pearson_baseline', 'user_based': True}"
65,0.709079470208,0.794868434754,1.00205703229,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70907947020759232, 'MAE': 0.7948684347542152, 'RMSE': 1.0020570322895783}","{'name': 'pearson_baseline', 'user_based': True}"
66,0.709291098124,0.795024500884,1.00225094953,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70929109812440427, 'MAE': 0.79502450088352616, 'RMSE': 1.0022509495319702}","{'name': 'pearson_baseline', 'user_based': True}"
67,0.70888890518,0.795208881975,1.00243454863,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70888890517967273, 'MAE': 0.79520888197479522, 'RMSE': 1.0024345486332065}","{'name': 'pearson_baseline', 'user_based': True}"
68,0.708885145233,0.795325202232,1.00257819589,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.7088851452331586, 'MAE': 0.79532520223243963, 'RMSE': 1.0025781958922253}","{'name': 'pearson_baseline', 'user_based': True}"
69,0.708883870311,0.795414784965,1.00267095099,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70888387031053268, 'MAE': 0.79541478496469642, 'RMSE': 1.0026709509856335}","{'name': 'pearson_baseline', 'user_based': True}"
70,0.65207024068,0.785252954354,1.00704341253,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.65207024068049768, 'MAE': 0.7852529543544039, 'RMSE': 1.0070434125275969}","{'name': 'pearson_baseline', 'user_based': False}"
71,0.663278930878,0.779917210364,0.995514539677,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.66327893087778589, 'MAE': 0.77991721036351502, 'RMSE': 0.99551453967701486}","{'name': 'pearson_baseline', 'user_based': False}"
72,0.666685822001,0.780536588203,0.993765819773,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.66668582200143278, 'MAE': 0.78053658820311667, 'RMSE': 0.9937658197727085}","{'name': 'pearson_baseline', 'user_based': False}"
73,0.668701574549,0.781716494836,0.993549612159,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.66870157454933676, 'MAE': 0.7817164948363825, 'RMSE': 0.99354961215902282}","{'name': 'pearson_baseline', 'user_based': False}"
74,0.669705271591,0.78292272455,0.99392055606,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.66970527159122639, 'MAE': 0.78292272455033662, 'RMSE': 0.99392055605973462}","{'name': 'pearson_baseline', 'user_based': False}"
75,0.669937732705,0.783938732034,0.994299892171,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.66993773270486812, 'MAE': 0.78393873203395703, 'RMSE': 0.99429989217089876}","{'name': 'pearson_baseline', 'user_based': False}"
76,0.669945540106,0.784676588494,0.994679778139,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.66994554010576501, 'MAE': 0.7846765884944612, 'RMSE': 0.99467977813915609}","{'name': 'pearson_baseline', 'user_based': False}"
77,0.669733948792,0.785198557184,0.99497581438,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.66973394879235215, 'MAE': 0.78519855718420595, 'RMSE': 0.99497581438014271}","{'name': 'pearson_baseline', 'user_based': False}"
78,0.669196150713,0.785600491536,0.995228335798,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.66919615071331073, 'MAE': 0.78560049153627165, 'RMSE': 0.99522833579827752}","{'name': 'pearson_baseline', 'user_based': False}"
79,0.668855833306,0.785883464034,0.995430783776,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.66885583330568998, 'MAE': 0.78588346403387599, 'RMSE': 0.99543078377623462}","{'name': 'pearson_baseline', 'user_based': False}"
