,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
34,0.692504767487,0.740673771662,0.943436211111,50,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69250476748681256, 'MAE': 0.74067377166233395, 'RMSE': 0.94343621111092291}","{'name': 'msd', 'user_based': False}"
35,0.692911492675,0.740602547195,0.943189548115,60,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69291149267529362, 'MAE': 0.74060254719547536, 'RMSE': 0.94318954811542066}","{'name': 'msd', 'user_based': False}"
36,0.69316478914,0.740958847631,0.943362799392,70,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69316478914045321, 'MAE': 0.74095884763100384, 'RMSE': 0.94336279939166034}","{'name': 'msd', 'user_based': False}"
37,0.693118089804,0.741292645256,0.943663192906,80,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69311808980378298, 'MAE': 0.74129264525552263, 'RMSE': 0.94366319290644951}","{'name': 'msd', 'user_based': False}"
38,0.693142029337,0.741743539657,0.944080305886,90,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69314202933746283, 'MAE': 0.74174353965744233, 'RMSE': 0.94408030588624325}","{'name': 'msd', 'user_based': False}"
39,0.693061526237,0.742190076516,0.944514039448,100,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69306152623711426, 'MAE': 0.74219007651628188, 'RMSE': 0.9445140394481113}","{'name': 'msd', 'user_based': False}"
40,0.666924556991,0.777127587339,0.989430484025,10,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.66692455699129716, 'MAE': 0.77712758733864495, 'RMSE': 0.98943048402468636}","{'name': 'pearson', 'user_based': True}"
41,0.68402809661,0.760143683781,0.968563516694,20,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68402809660979114, 'MAE': 0.76014368378125363, 'RMSE': 0.96856351669364094}","{'name': 'pearson', 'user_based': True}"
42,0.687818951502,0.755123296488,0.962743936967,30,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.68781895150231809, 'MAE': 0.75512329648841836, 'RMSE': 0.96274393696732852}","{'name': 'pearson', 'user_based': True}"
43,0.690375997428,0.753398059741,0.960653939771,40,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.69037599742781253, 'MAE': 0.75339805974092489, 'RMSE': 0.960653939771133}","{'name': 'pearson', 'user_based': True}"
44,0.691235237527,0.752712021957,0.959905663756,50,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.691235237527141, 'MAE': 0.75271202195700548, 'RMSE': 0.95990566375604103}","{'name': 'pearson', 'user_based': True}"
45,0.691306039298,0.752586530787,0.959693190613,60,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.69130603929841661, 'MAE': 0.7525865307869235, 'RMSE': 0.95969319061284852}","{'name': 'pearson', 'user_based': True}"
46,0.691514299767,0.752467494335,0.959581622986,70,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.69151429976698264, 'MAE': 0.75246749433488147, 'RMSE': 0.95958162298573468}","{'name': 'pearson', 'user_based': True}"
47,0.691512019218,0.752539466432,0.959583874542,80,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.6915120192177342, 'MAE': 0.75253946643233882, 'RMSE': 0.95958387454214178}","{'name': 'pearson', 'user_based': True}"
48,0.691468748187,0.75257400539,0.95960591467,90,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.69146874818740955, 'MAE': 0.75257400539031238, 'RMSE': 0.95960591467023737}","{'name': 'pearson', 'user_based': True}"
49,0.691720090138,0.752638068744,0.959652442344,100,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.69172009013761682, 'MAE': 0.75263806874431971, 'RMSE': 0.95965244234351199}","{'name': 'pearson', 'user_based': True}"
50,0.665944854208,0.773399051827,0.986842770102,10,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66594485420755101, 'MAE': 0.77339905182723367, 'RMSE': 0.98684277010156296}","{'name': 'pearson', 'user_based': False}"
51,0.682005747041,0.75563675016,0.964117083178,20,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.68200574704127637, 'MAE': 0.75563675016014664, 'RMSE': 0.96411708317821798}","{'name': 'pearson', 'user_based': False}"
52,0.688312299733,0.749724480695,0.956660730571,30,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68831229973253971, 'MAE': 0.74972448069452136, 'RMSE': 0.95666073057102829}","{'name': 'pearson', 'user_based': False}"
53,0.691012026885,0.747432478756,0.953726271156,40,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69101202688482144, 'MAE': 0.74743247875558005, 'RMSE': 0.95372627115604058}","{'name': 'pearson', 'user_based': False}"
54,0.692492129416,0.746516332065,0.952344144407,50,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.6924921294164601, 'MAE': 0.74651633206489176, 'RMSE': 0.95234414440749349}","{'name': 'pearson', 'user_based': False}"
55,0.693368770289,0.746125822991,0.951708864115,60,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69336877028867927, 'MAE': 0.74612582299095875, 'RMSE': 0.95170886411531286}","{'name': 'pearson', 'user_based': False}"
56,0.693961280086,0.745857257346,0.951337639249,70,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.6939612800862468, 'MAE': 0.74585725734599007, 'RMSE': 0.95133763924887516}","{'name': 'pearson', 'user_based': False}"
57,0.694233160237,0.745651647394,0.95110357237,80,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69423316023695936, 'MAE': 0.74565164739381729, 'RMSE': 0.95110357237039089}","{'name': 'pearson', 'user_based': False}"
58,0.694531813319,0.745648319744,0.951041187787,90,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69453181331921088, 'MAE': 0.74564831974354739, 'RMSE': 0.9510411877874716}","{'name': 'pearson', 'user_based': False}"
59,0.69456145787,0.745615424374,0.950984355048,100,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.6945614578698337, 'MAE': 0.74561542437446404, 'RMSE': 0.95098435504839363}","{'name': 'pearson', 'user_based': False}"
60,0.682992195872,0.75190140186,0.966149498129,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.68299219587231552, 'MAE': 0.75190140186003174, 'RMSE': 0.96614949812917472}","{'name': 'pearson_baseline', 'user_based': True}"
61,0.689743806602,0.744274182582,0.954825648588,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68974380660188062, 'MAE': 0.74427418258192124, 'RMSE': 0.95482564858817676}","{'name': 'pearson_baseline', 'user_based': True}"
62,0.690866211135,0.743461677481,0.952884751344,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.69086621113463398, 'MAE': 0.74346167748118153, 'RMSE': 0.95288475134352812}","{'name': 'pearson_baseline', 'user_based': True}"
63,0.690886882682,0.743564015402,0.952562123749,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.6908868826816934, 'MAE': 0.74356401540211048, 'RMSE': 0.95256212374935634}","{'name': 'pearson_baseline', 'user_based': True}"
64,0.691395681617,0.743826879872,0.952524742306,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.69139568161718445, 'MAE': 0.74382687987182317, 'RMSE': 0.95252474230648265}","{'name': 'pearson_baseline', 'user_based': True}"
65,0.691016889059,0.744209283098,0.952738471802,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.69101688905943581, 'MAE': 0.74420928309771073, 'RMSE': 0.95273847180238214}","{'name': 'pearson_baseline', 'user_based': True}"
66,0.690781088578,0.744490936788,0.952910730313,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.69078108857826004, 'MAE': 0.74449093678835587, 'RMSE': 0.9529107303129335}","{'name': 'pearson_baseline', 'user_based': True}"
67,0.690910444704,0.74465935639,0.953041266964,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.69091044470375851, 'MAE': 0.74465935638968461, 'RMSE': 0.95304126696374269}","{'name': 'pearson_baseline', 'user_based': True}"
68,0.690786835682,0.744763812128,0.953112986573,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.69078683568248878, 'MAE': 0.74476381212817144, 'RMSE': 0.95311298657332877}","{'name': 'pearson_baseline', 'user_based': True}"
69,0.69076758542,0.744826524967,0.95315865942,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.69076758542013061, 'MAE': 0.74482652496656832, 'RMSE': 0.95315865942043165}","{'name': 'pearson_baseline', 'user_based': True}"
70,0.700886860151,0.741486710495,0.952435700199,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.70088686015105528, 'MAE': 0.74148671049457759, 'RMSE': 0.9524357001988587}","{'name': 'pearson_baseline', 'user_based': False}"
71,0.706486405551,0.734894635463,0.941510869863,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.70648640555106768, 'MAE': 0.73489463546294087, 'RMSE': 0.94151086986274368}","{'name': 'pearson_baseline', 'user_based': False}"
72,0.707983645181,0.733883741713,0.939605490901,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.70798364518110557, 'MAE': 0.7338837417131483, 'RMSE': 0.93960549090079437}","{'name': 'pearson_baseline', 'user_based': False}"
73,0.708139503953,0.733876270055,0.939092613874,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.70813950395291247, 'MAE': 0.73387627005468414, 'RMSE': 0.93909261387415377}","{'name': 'pearson_baseline', 'user_based': False}"
74,0.707640863552,0.73408222461,0.939079136288,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.70764086355192612, 'MAE': 0.73408222461027395, 'RMSE': 0.93907913628763473}","{'name': 'pearson_baseline', 'user_based': False}"
75,0.707291084956,0.734339735643,0.939208135391,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.70729108495571802, 'MAE': 0.73433973564260147, 'RMSE': 0.9392081353909203}","{'name': 'pearson_baseline', 'user_based': False}"
76,0.707016891263,0.734537913726,0.939333984236,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.70701689126319978, 'MAE': 0.73453791372614952, 'RMSE': 0.93933398423557757}","{'name': 'pearson_baseline', 'user_based': False}"
77,0.706936016117,0.734652310246,0.939394720494,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.70693601611682966, 'MAE': 0.73465231024631961, 'RMSE': 0.9393947204938643}","{'name': 'pearson_baseline', 'user_based': False}"
78,0.706815845559,0.734710690584,0.939434727763,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.70681584555928845, 'MAE': 0.73471069058405014, 'RMSE': 0.93943472776302206}","{'name': 'pearson_baseline', 'user_based': False}"
79,0.706672692701,0.734773162573,0.939484664543,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.70667269270128608, 'MAE': 0.73477316257278436, 'RMSE': 0.9394846645428}","{'name': 'pearson_baseline', 'user_based': False}"
