,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
26,0.694367534296,0.79361821418,1.00075110735,70,msd,True,100k_KNNBasic_Results.csv
27,0.694404972995,0.795287323721,1.00242993518,80,msd,True,100k_KNNBasic_Results.csv
28,0.6933950234990001,0.796834610372,1.0040065363200001,90,msd,True,100k_KNNBasic_Results.csv
29,0.6923810562270001,0.798314594309,1.0054649465,100,msd,True,100k_KNNBasic_Results.csv
30,0.581085695859,0.8118249019760001,1.02640050558,10,msd,False,100k_KNNBasic_Results.csv
31,0.621047678048,0.7904881820899999,0.998635437603,20,msd,False,100k_KNNBasic_Results.csv
32,0.640276069948,0.7854869278479999,0.991764306174,30,msd,False,100k_KNNBasic_Results.csv
33,0.651416695977,0.785075862742,0.990718028313,40,msd,False,100k_KNNBasic_Results.csv
34,0.658552468882,0.786464065883,0.9915625532410001,50,msd,False,100k_KNNBasic_Results.csv
35,0.663432471655,0.78835270493,0.9934256451019999,60,msd,False,100k_KNNBasic_Results.csv
36,0.666445890857,0.790769602988,0.995804528395,70,msd,False,100k_KNNBasic_Results.csv
37,0.669180799414,0.793240325961,0.998100072705,80,msd,False,100k_KNNBasic_Results.csv
38,0.671069519853,0.795790202983,1.00052383377,90,msd,False,100k_KNNBasic_Results.csv
39,0.672548465214,0.798055422243,1.0027251535100001,100,msd,False,100k_KNNBasic_Results.csv
40,0.676536362361,0.834683749112,1.05016436121,10,pearson,True,100k_KNNBasic_Results.csv
41,0.687434347295,0.819714078393,1.03094816339,20,pearson,True,100k_KNNBasic_Results.csv
42,0.6904608728049999,0.815708475202,1.02578581325,30,pearson,True,100k_KNNBasic_Results.csv
43,0.691419620714,0.814403202138,1.0240729535100002,40,pearson,True,100k_KNNBasic_Results.csv
44,0.6922702190629999,0.8138822679530001,1.0234145577200002,50,pearson,True,100k_KNNBasic_Results.csv
45,0.692385344008,0.813779603406,1.0231238221799999,60,pearson,True,100k_KNNBasic_Results.csv
46,0.6925055396879999,0.8138071241859999,1.0230204415000002,70,pearson,True,100k_KNNBasic_Results.csv
47,0.692423831585,0.8138048670039999,1.0229840838,80,pearson,True,100k_KNNBasic_Results.csv
48,0.692605660457,0.813801882857,1.02295042032,90,pearson,True,100k_KNNBasic_Results.csv
49,0.692450640644,0.813844083774,1.02300718605,100,pearson,True,100k_KNNBasic_Results.csv
50,0.485853454052,0.892883646926,1.1121390822700001,10,pearson,False,100k_KNNBasic_Results.csv
51,0.509344627729,0.860117694974,1.07187419013,20,pearson,False,100k_KNNBasic_Results.csv
52,0.5239127809130001,0.8479891677120001,1.05750822304,30,pearson,False,100k_KNNBasic_Results.csv
53,0.534718508973,0.841983263385,1.05091150915,40,pearson,False,100k_KNNBasic_Results.csv
54,0.54264560813,0.838425746636,1.04719112015,50,pearson,False,100k_KNNBasic_Results.csv
55,0.548210405363,0.8362094240539999,1.0449378143899999,60,pearson,False,100k_KNNBasic_Results.csv
56,0.552391555612,0.8348459460609999,1.04353942813,70,pearson,False,100k_KNNBasic_Results.csv
57,0.555373678299,0.834006496548,1.0426841296200002,80,pearson,False,100k_KNNBasic_Results.csv
58,0.5579179019030001,0.8333918113869999,1.0420638129000002,90,pearson,False,100k_KNNBasic_Results.csv
59,0.560104837752,0.832951146497,1.0416033669700002,100,pearson,False,100k_KNNBasic_Results.csv
60,0.686402672343,0.8182292049590001,1.03201832099,10,pearson_baseline,True,100k_KNNBasic_Results.csv
61,0.6938923570000001,0.8079666805419999,1.01907208361,20,pearson_baseline,True,100k_KNNBasic_Results.csv
62,0.69556981137,0.806343794967,1.0167571458700002,30,pearson_baseline,True,100k_KNNBasic_Results.csv
63,0.6960770940950001,0.806050335854,1.01623860109,40,pearson_baseline,True,100k_KNNBasic_Results.csv
64,0.6965001674629999,0.8061010119600001,1.01628210107,50,pearson_baseline,True,100k_KNNBasic_Results.csv
65,0.6961711552709999,0.8062721936589999,1.01644362315,60,pearson_baseline,True,100k_KNNBasic_Results.csv
66,0.696122501716,0.806349209604,1.01651905677,70,pearson_baseline,True,100k_KNNBasic_Results.csv
67,0.695893714896,0.8064182736229999,1.01657654769,80,pearson_baseline,True,100k_KNNBasic_Results.csv
68,0.695884112624,0.8065036752310001,1.01666464479,90,pearson_baseline,True,100k_KNNBasic_Results.csv
69,0.69582818376,0.8065444415080001,1.0166984522600002,100,pearson_baseline,True,100k_KNNBasic_Results.csv
70,0.638246161855,0.802722635363,1.02634625559,10,pearson_baseline,False,100k_KNNBasic_Results.csv
71,0.6476404955699999,0.795704832165,1.01319535102,20,pearson_baseline,False,100k_KNNBasic_Results.csv
72,0.65140187794,0.7956906245569999,1.01077989799,30,pearson_baseline,False,100k_KNNBasic_Results.csv
73,0.652728783267,0.7964311727850001,1.01023009721,40,pearson_baseline,False,100k_KNNBasic_Results.csv
74,0.6527115697160001,0.7972511629889999,1.01037037581,50,pearson_baseline,False,100k_KNNBasic_Results.csv
75,0.652245006825,0.797847026187,1.01056705069,60,pearson_baseline,False,100k_KNNBasic_Results.csv
76,0.651224108835,0.798373727308,1.01081835136,70,pearson_baseline,False,100k_KNNBasic_Results.csv
77,0.650597487249,0.798638656201,1.01098343026,80,pearson_baseline,False,100k_KNNBasic_Results.csv
78,0.649988639977,0.798853381533,1.0111403186,90,pearson_baseline,False,100k_KNNBasic_Results.csv
79,0.649382967134,0.7989926955519999,1.01124625954,100,pearson_baseline,False,100k_KNNBasic_Results.csv
80,0.660674825161,0.789306336442,0.996885373449,10,cosine,True,100k_KNNWithMeans_Results.csv
81,0.67843051405,0.7710997574590001,0.9746672154580001,20,cosine,True,100k_KNNWithMeans_Results.csv
82,0.686018622239,0.7647448368299999,0.967811147006,30,cosine,True,100k_KNNWithMeans_Results.csv
83,0.687746910687,0.762345519849,0.964849957996,40,cosine,True,100k_KNNWithMeans_Results.csv
84,0.6879965756,0.7607953766969999,0.963372631636,50,cosine,True,100k_KNNWithMeans_Results.csv
85,0.6883121992260001,0.7599644891419999,0.962793727582,60,cosine,True,100k_KNNWithMeans_Results.csv
86,0.688036951639,0.7597376570909999,0.962725779787,70,cosine,True,100k_KNNWithMeans_Results.csv
87,0.687570790753,0.759533968722,0.962855167445,80,cosine,True,100k_KNNWithMeans_Results.csv
88,0.6869112839300001,0.759591112759,0.963149574614,90,cosine,True,100k_KNNWithMeans_Results.csv
89,0.6864834804459999,0.759726122147,0.96353758721,100,cosine,True,100k_KNNWithMeans_Results.csv
90,0.663764778471,0.777981305714,0.990392442199,10,cosine,False,100k_KNNWithMeans_Results.csv
91,0.68006955362,0.7575614432819999,0.9635797120440001,20,cosine,False,100k_KNNWithMeans_Results.csv
92,0.6868169891439999,0.751198230176,0.955521512217,30,cosine,False,100k_KNNWithMeans_Results.csv
93,0.689812367032,0.74837892955,0.9521635188590001,40,cosine,False,100k_KNNWithMeans_Results.csv
94,0.691527258804,0.7473983191269999,0.950615707335,50,cosine,False,100k_KNNWithMeans_Results.csv
95,0.692543485315,0.746822420864,0.949931461965,60,cosine,False,100k_KNNWithMeans_Results.csv
96,0.6930714685860001,0.7466591580149999,0.9496128283640001,70,cosine,False,100k_KNNWithMeans_Results.csv
97,0.6932755535259999,0.7466346868639999,0.949532687454,80,cosine,False,100k_KNNWithMeans_Results.csv
98,0.693267671937,0.7469309593800001,0.949823882067,90,cosine,False,100k_KNNWithMeans_Results.csv
99,0.693311062906,0.7471487006209999,0.950050771435,100,cosine,False,100k_KNNWithMeans_Results.csv
100,0.664241924334,0.7788696240649999,0.9863142897600001,10,msd,True,100k_KNNWithMeans_Results.csv
101,0.681736537448,0.763537466742,0.967303190799,20,msd,True,100k_KNNWithMeans_Results.csv
102,0.68695218607,0.7585340000740001,0.961678083798,30,msd,True,100k_KNNWithMeans_Results.csv
103,0.6887651650740001,0.7567111942560001,0.959644220052,40,msd,True,100k_KNNWithMeans_Results.csv
104,0.6897470546529999,0.7558929596780001,0.958999079427,50,msd,True,100k_KNNWithMeans_Results.csv
105,0.6901897291419999,0.755613724492,0.9588389780390001,60,msd,True,100k_KNNWithMeans_Results.csv
106,0.689409916344,0.755536640227,0.958947077995,70,msd,True,100k_KNNWithMeans_Results.csv
107,0.6890197820880001,0.755606222343,0.959171462326,80,msd,True,100k_KNNWithMeans_Results.csv
108,0.6889185029029999,0.755859894631,0.9594976425660001,90,msd,True,100k_KNNWithMeans_Results.csv
109,0.6880173066320001,0.7561380254719999,0.9598528160009999,100,msd,True,100k_KNNWithMeans_Results.csv
110,0.669837390307,0.762404279866,0.972595633961,10,msd,False,100k_KNNWithMeans_Results.csv
111,0.683801909508,0.7469531928190001,0.952172942015,20,msd,False,100k_KNNWithMeans_Results.csv
112,0.6886793141399999,0.7427448515620001,0.946555757641,30,msd,False,100k_KNNWithMeans_Results.csv
113,0.691327960078,0.741020351215,0.944147085345,40,msd,False,100k_KNNWithMeans_Results.csv
114,0.692504767487,0.740673771662,0.9434362111110001,50,msd,False,100k_KNNWithMeans_Results.csv
115,0.692911492675,0.7406025471950001,0.943189548115,60,msd,False,100k_KNNWithMeans_Results.csv
116,0.6931647891399999,0.740958847631,0.943362799392,70,msd,False,100k_KNNWithMeans_Results.csv
117,0.6931180898039999,0.741292645256,0.943663192906,80,msd,False,100k_KNNWithMeans_Results.csv
118,0.693142029337,0.741743539657,0.9440803058859999,90,msd,False,100k_KNNWithMeans_Results.csv
119,0.6930615262369999,0.742190076516,0.944514039448,100,msd,False,100k_KNNWithMeans_Results.csv
120,0.6669245569910001,0.777127587339,0.989430484025,10,pearson,True,100k_KNNWithMeans_Results.csv
121,0.68402809661,0.760143683781,0.9685635166940001,20,pearson,True,100k_KNNWithMeans_Results.csv
122,0.6878189515019999,0.755123296488,0.9627439369670001,30,pearson,True,100k_KNNWithMeans_Results.csv
123,0.6903759974279999,0.7533980597409999,0.960653939771,40,pearson,True,100k_KNNWithMeans_Results.csv
124,0.691235237527,0.752712021957,0.959905663756,50,pearson,True,100k_KNNWithMeans_Results.csv
125,0.691306039298,0.7525865307870001,0.959693190613,60,pearson,True,100k_KNNWithMeans_Results.csv
126,0.691514299767,0.752467494335,0.959581622986,70,pearson,True,100k_KNNWithMeans_Results.csv
127,0.691512019218,0.752539466432,0.959583874542,80,pearson,True,100k_KNNWithMeans_Results.csv
128,0.691468748187,0.7525740053899999,0.9596059146700001,90,pearson,True,100k_KNNWithMeans_Results.csv
129,0.691720090138,0.7526380687440001,0.959652442344,100,pearson,True,100k_KNNWithMeans_Results.csv
130,0.665944854208,0.773399051827,0.9868427701019999,10,pearson,False,100k_KNNWithMeans_Results.csv
131,0.682005747041,0.75563675016,0.964117083178,20,pearson,False,100k_KNNWithMeans_Results.csv
132,0.6883122997329999,0.749724480695,0.956660730571,30,pearson,False,100k_KNNWithMeans_Results.csv
133,0.6910120268850001,0.7474324787559999,0.9537262711560001,40,pearson,False,100k_KNNWithMeans_Results.csv
134,0.6924921294159999,0.7465163320649999,0.952344144407,50,pearson,False,100k_KNNWithMeans_Results.csv
135,0.693368770289,0.7461258229909999,0.9517088641150001,60,pearson,False,100k_KNNWithMeans_Results.csv
136,0.693961280086,0.745857257346,0.9513376392489999,70,pearson,False,100k_KNNWithMeans_Results.csv
137,0.694233160237,0.745651647394,0.95110357237,80,pearson,False,100k_KNNWithMeans_Results.csv
138,0.694531813319,0.745648319744,0.951041187787,90,pearson,False,100k_KNNWithMeans_Results.csv
139,0.69456145787,0.745615424374,0.950984355048,100,pearson,False,100k_KNNWithMeans_Results.csv
140,0.682992195872,0.7519014018600001,0.9661494981290001,10,pearson_baseline,True,100k_KNNWithMeans_Results.csv
141,0.689743806602,0.7442741825820001,0.9548256485879999,20,pearson_baseline,True,100k_KNNWithMeans_Results.csv
142,0.690866211135,0.743461677481,0.952884751344,30,pearson_baseline,True,100k_KNNWithMeans_Results.csv
143,0.6908868826819999,0.7435640154019999,0.952562123749,40,pearson_baseline,True,100k_KNNWithMeans_Results.csv
144,0.6913956816169999,0.743826879872,0.952524742306,50,pearson_baseline,True,100k_KNNWithMeans_Results.csv
145,0.691016889059,0.7442092830979999,0.952738471802,60,pearson_baseline,True,100k_KNNWithMeans_Results.csv
146,0.690781088578,0.744490936788,0.9529107303129999,70,pearson_baseline,True,100k_KNNWithMeans_Results.csv
147,0.6909104447040001,0.74465935639,0.953041266964,80,pearson_baseline,True,100k_KNNWithMeans_Results.csv
148,0.690786835682,0.7447638121279999,0.9531129865729999,90,pearson_baseline,True,100k_KNNWithMeans_Results.csv
149,0.6907675854199999,0.7448265249670001,0.95315865942,100,pearson_baseline,True,100k_KNNWithMeans_Results.csv
150,0.700886860151,0.741486710495,0.9524357001989999,10,pearson_baseline,False,100k_KNNWithMeans_Results.csv
151,0.706486405551,0.7348946354629999,0.941510869863,20,pearson_baseline,False,100k_KNNWithMeans_Results.csv
152,0.707983645181,0.733883741713,0.9396054909010001,30,pearson_baseline,False,100k_KNNWithMeans_Results.csv
153,0.708139503953,0.733876270055,0.939092613874,40,pearson_baseline,False,100k_KNNWithMeans_Results.csv
154,0.707640863552,0.7340822246100001,0.939079136288,50,pearson_baseline,False,100k_KNNWithMeans_Results.csv
155,0.707291084956,0.734339735643,0.939208135391,60,pearson_baseline,False,100k_KNNWithMeans_Results.csv
156,0.707016891263,0.7345379137260001,0.939333984236,70,pearson_baseline,False,100k_KNNWithMeans_Results.csv
157,0.706936016117,0.734652310246,0.939394720494,80,pearson_baseline,False,100k_KNNWithMeans_Results.csv
158,0.7068158455589999,0.7347106905840001,0.939434727763,90,pearson_baseline,False,100k_KNNWithMeans_Results.csv
159,0.706672692701,0.7347731625730001,0.9394846645430001,100,pearson_baseline,False,100k_KNNWithMeans_Results.csv
160,0.661616100309,0.783337940095,0.995562256894,10,cosine,True,100k_KNNWithZScore_Results.csv
161,0.680243565077,0.764347020505,0.970480244705,20,cosine,True,100k_KNNWithZScore_Results.csv
162,0.686342938783,0.758591076199,0.9637291331360001,30,cosine,True,100k_KNNWithZScore_Results.csv
163,0.689665974877,0.7554022541069999,0.9601021945880001,40,cosine,True,100k_KNNWithZScore_Results.csv
164,0.688803841471,0.754071601302,0.958821239607,50,cosine,True,100k_KNNWithZScore_Results.csv
165,0.688928254353,0.753510416012,0.95830695957,60,cosine,True,100k_KNNWithZScore_Results.csv
166,0.688400474348,0.7532427153929999,0.958287450956,70,cosine,True,100k_KNNWithZScore_Results.csv
167,0.688266034788,0.753166667889,0.9583675859540001,80,cosine,True,100k_KNNWithZScore_Results.csv
168,0.687911678851,0.75312959177,0.9586342908550001,90,cosine,True,100k_KNNWithZScore_Results.csv
169,0.687096630866,0.75341311273,0.9590685467929999,100,cosine,True,100k_KNNWithZScore_Results.csv
170,0.664036713232,0.7776330636929999,0.989902865176,10,cosine,False,100k_KNNWithZScore_Results.csv
171,0.679812918017,0.757049990418,0.964011276565,20,cosine,False,100k_KNNWithZScore_Results.csv
172,0.687387623292,0.7499524912700001,0.954479117562,30,cosine,False,100k_KNNWithZScore_Results.csv
173,0.690308568725,0.7470846573350001,0.950673899561,40,cosine,False,100k_KNNWithZScore_Results.csv
174,0.69213934239,0.7456656615620001,0.948707839574,50,cosine,False,100k_KNNWithZScore_Results.csv
175,0.692998083249,0.744913822786,0.9479618937000001,60,cosine,False,100k_KNNWithZScore_Results.csv
176,0.6934250693009999,0.744791213125,0.947754394895,70,cosine,False,100k_KNNWithZScore_Results.csv
177,0.693492135308,0.7448620943800001,0.947945889148,80,cosine,False,100k_KNNWithZScore_Results.csv
178,0.692865786414,0.745343480644,0.948335656858,90,cosine,False,100k_KNNWithZScore_Results.csv
179,0.692585184128,0.7457151822499999,0.948820360174,100,cosine,False,100k_KNNWithZScore_Results.csv
180,0.667027980396,0.7726585664710001,0.983736263559,10,msd,True,100k_KNNWithZScore_Results.csv
181,0.682697143511,0.7567081985840001,0.963509276341,20,msd,True,100k_KNNWithZScore_Results.csv
182,0.6875443600390001,0.752255863612,0.957904232034,30,msd,True,100k_KNNWithZScore_Results.csv
183,0.690718972358,0.750261239104,0.955529732658,40,msd,True,100k_KNNWithZScore_Results.csv
184,0.690474510778,0.74969569603,0.954858804864,50,msd,True,100k_KNNWithZScore_Results.csv
185,0.6903003508359999,0.7492950440330001,0.954540620608,60,msd,True,100k_KNNWithZScore_Results.csv
186,0.690597814552,0.7494588865459999,0.954805190644,70,msd,True,100k_KNNWithZScore_Results.csv
187,0.6905301573829999,0.7494620779800001,0.954971752938,80,msd,True,100k_KNNWithZScore_Results.csv
188,0.690037042202,0.7498253985500001,0.955388282489,90,msd,True,100k_KNNWithZScore_Results.csv
189,0.689819735564,0.7501112107,0.955773586381,100,msd,True,100k_KNNWithZScore_Results.csv
190,0.668988291995,0.762141466791,0.973019462563,10,msd,False,100k_KNNWithZScore_Results.csv
191,0.683494285592,0.745519118563,0.951044933811,20,msd,False,100k_KNNWithZScore_Results.csv
192,0.688927121964,0.740826218871,0.944754880652,30,msd,False,100k_KNNWithZScore_Results.csv
193,0.691482284126,0.7392174761329999,0.9422851826299999,40,msd,False,100k_KNNWithZScore_Results.csv
194,0.69269869049,0.7389543033779999,0.941429338741,50,msd,False,100k_KNNWithZScore_Results.csv
195,0.693179167598,0.7389772253910001,0.9413781819679999,60,msd,False,100k_KNNWithZScore_Results.csv
196,0.693468862751,0.7393444451279999,0.941640762929,70,msd,False,100k_KNNWithZScore_Results.csv
197,0.69331611161,0.739844545862,0.9420440974809999,80,msd,False,100k_KNNWithZScore_Results.csv
198,0.693271284894,0.7404423893790001,0.942577575018,90,msd,False,100k_KNNWithZScore_Results.csv
199,0.6930092368880001,0.7408502020469999,0.9429393530660001,100,msd,False,100k_KNNWithZScore_Results.csv
200,0.670464751158,0.767141722461,0.981446284223,10,pearson,True,100k_KNNWithZScore_Results.csv
201,0.686366826704,0.752517758192,0.9624467516590001,20,pearson,True,100k_KNNWithZScore_Results.csv
202,0.691329660882,0.7483163120340001,0.9568817896520001,30,pearson,True,100k_KNNWithZScore_Results.csv
203,0.6928338290070001,0.746489669527,0.954689409752,40,pearson,True,100k_KNNWithZScore_Results.csv
204,0.693418803139,0.745845953591,0.9539030269709999,50,pearson,True,100k_KNNWithZScore_Results.csv
205,0.693179842503,0.745642653997,0.9535868956419999,60,pearson,True,100k_KNNWithZScore_Results.csv
206,0.69342939844,0.745495797747,0.953410204144,70,pearson,True,100k_KNNWithZScore_Results.csv
207,0.693285722828,0.745532777034,0.953411147107,80,pearson,True,100k_KNNWithZScore_Results.csv
208,0.693472142253,0.745610714637,0.9534812113619999,90,pearson,True,100k_KNNWithZScore_Results.csv
209,0.693444514006,0.7456714024850001,0.9535540569259999,100,pearson,True,100k_KNNWithZScore_Results.csv
210,0.666521422466,0.770844620531,0.982474261712,10,pearson,False,100k_KNNWithZScore_Results.csv
211,0.6819356755660001,0.7536884278650001,0.9611788988619999,20,pearson,False,100k_KNNWithZScore_Results.csv
212,0.6878796130239999,0.747756178465,0.953803121912,30,pearson,False,100k_KNNWithZScore_Results.csv
213,0.690892815473,0.7455105961290001,0.950985141627,40,pearson,False,100k_KNNWithZScore_Results.csv
214,0.692528007176,0.7445339018889999,0.949608470308,50,pearson,False,100k_KNNWithZScore_Results.csv
215,0.6931459541230001,0.7440132470399999,0.94899757454,60,pearson,False,100k_KNNWithZScore_Results.csv
216,0.693718572858,0.743761605671,0.948642095232,70,pearson,False,100k_KNNWithZScore_Results.csv
217,0.6940759629909999,0.743640936523,0.948457993656,80,pearson,False,100k_KNNWithZScore_Results.csv
218,0.6942660209170001,0.7435482222249999,0.948350010678,90,pearson,False,100k_KNNWithZScore_Results.csv
219,0.694348911611,0.743541352782,0.9483123914839999,100,pearson,False,100k_KNNWithZScore_Results.csv
220,0.686736886786,0.742897250389,0.95898183957,10,pearson_baseline,True,100k_KNNWithZScore_Results.csv
221,0.692223357282,0.737102362738,0.949045096162,20,pearson_baseline,True,100k_KNNWithZScore_Results.csv
222,0.692996945216,0.7365232973549999,0.9470792692309999,30,pearson_baseline,True,100k_KNNWithZScore_Results.csv
223,0.693725726258,0.736758500248,0.946708953579,40,pearson_baseline,True,100k_KNNWithZScore_Results.csv
224,0.693775681319,0.7370736397959999,0.946762042269,50,pearson_baseline,True,100k_KNNWithZScore_Results.csv
225,0.693900467043,0.737440833709,0.947002338797,60,pearson_baseline,True,100k_KNNWithZScore_Results.csv
226,0.693935003538,0.737676238078,0.9471156972779999,70,pearson_baseline,True,100k_KNNWithZScore_Results.csv
227,0.6940476596709999,0.737887102714,0.9472638716580001,80,pearson_baseline,True,100k_KNNWithZScore_Results.csv
228,0.694090399823,0.7380006625550001,0.947343790829,90,pearson_baseline,True,100k_KNNWithZScore_Results.csv
229,0.694125344096,0.7380771888359999,0.947390852458,100,pearson_baseline,True,100k_KNNWithZScore_Results.csv
230,0.702486755163,0.7389268056039999,0.9486698001459999,10,pearson_baseline,False,100k_KNNWithZScore_Results.csv
231,0.708171928428,0.7321124892599999,0.9376515458,20,pearson_baseline,False,100k_KNNWithZScore_Results.csv
232,0.7090303366859999,0.731394005366,0.935988073495,30,pearson_baseline,False,100k_KNNWithZScore_Results.csv
233,0.7088388271799999,0.731464471397,0.935634336373,40,pearson_baseline,False,100k_KNNWithZScore_Results.csv
234,0.7084883800599999,0.7316607783660001,0.935620684677,50,pearson_baseline,False,100k_KNNWithZScore_Results.csv
235,0.7081840937809999,0.731825137238,0.935660133751,60,pearson_baseline,False,100k_KNNWithZScore_Results.csv
236,0.707845492256,0.731987228097,0.9357587677310001,70,pearson_baseline,False,100k_KNNWithZScore_Results.csv
237,0.7076016721449999,0.732122070176,0.935851310121,80,pearson_baseline,False,100k_KNNWithZScore_Results.csv
238,0.7074206331119999,0.732198470605,0.9359105303280001,90,pearson_baseline,False,100k_KNNWithZScore_Results.csv
239,0.707242928694,0.732250886797,0.9359544558759999,100,pearson_baseline,False,100k_KNNWithZScore_Results.csv
240,0.677000075431,0.764606657632,0.9662169432209999,10,cosine,True,100k_KNNBaseline_Results.csv
241,0.6914253979080001,0.7490577248729999,0.947576503449,20,cosine,True,100k_KNNBaseline_Results.csv
242,0.696104873037,0.745368834833,0.942816545351,30,cosine,True,100k_KNNBaseline_Results.csv
243,0.696287316923,0.744106386427,0.9413283498909999,40,cosine,True,100k_KNNBaseline_Results.csv
244,0.6965605769609999,0.743840890061,0.940987760001,50,cosine,True,100k_KNNBaseline_Results.csv
245,0.696116308178,0.744027020546,0.9412202477159999,60,cosine,True,100k_KNNBaseline_Results.csv
246,0.6961499183769999,0.744187223776,0.9415122036429999,70,cosine,True,100k_KNNBaseline_Results.csv
247,0.6953703240569999,0.744545639603,0.942063219944,80,cosine,True,100k_KNNBaseline_Results.csv
248,0.694482243169,0.744819504874,0.942560646195,90,cosine,True,100k_KNNBaseline_Results.csv
249,0.694318169334,0.745175767383,0.942910363782,100,cosine,True,100k_KNNBaseline_Results.csv
250,0.639719303755,0.788154297032,0.9972224010169999,10,cosine,False,100k_KNNBaseline_Results.csv
251,0.662973083016,0.7638397036300001,0.9661841999680001,20,cosine,False,100k_KNNBaseline_Results.csv
252,0.673181239364,0.754921096707,0.9558809780130001,30,cosine,False,100k_KNNBaseline_Results.csv
253,0.679378283089,0.750499831044,0.9508527494850001,40,cosine,False,100k_KNNBaseline_Results.csv
254,0.6834180773790001,0.748251435403,0.9478347391869999,50,cosine,False,100k_KNNBaseline_Results.csv
255,0.68619241486,0.746902640216,0.946332702244,60,cosine,False,100k_KNNBaseline_Results.csv
256,0.687816059034,0.7464715381129999,0.9457576211609999,70,cosine,False,100k_KNNBaseline_Results.csv
257,0.688991388213,0.746290949709,0.945511072833,80,cosine,False,100k_KNNBaseline_Results.csv
258,0.689355272162,0.746401503693,0.9454826697640001,90,cosine,False,100k_KNNBaseline_Results.csv
259,0.6900006719320001,0.746600637528,0.9455524620389999,100,cosine,False,100k_KNNBaseline_Results.csv
260,0.6804238006669999,0.756673746251,0.95910328654,10,msd,True,100k_KNNBaseline_Results.csv
261,0.693064534603,0.7435189259270001,0.942648182579,20,msd,True,100k_KNNBaseline_Results.csv
262,0.697239692313,0.740405156152,0.9386884754799999,30,msd,True,100k_KNNBaseline_Results.csv
263,0.6975821016310001,0.7394898329,0.9373804188950001,40,msd,True,100k_KNNBaseline_Results.csv
264,0.696702222145,0.739670623767,0.937426575128,50,msd,True,100k_KNNBaseline_Results.csv
265,0.6968764810670001,0.740062033801,0.9376621931460001,60,msd,True,100k_KNNBaseline_Results.csv
266,0.697033230723,0.7404657981180001,0.9380959867759999,70,msd,True,100k_KNNBaseline_Results.csv
267,0.6967493568690001,0.7407565302920001,0.9384619403159999,80,msd,True,100k_KNNBaseline_Results.csv
268,0.696317563679,0.741103331948,0.938869162541,90,msd,True,100k_KNNBaseline_Results.csv
269,0.6955450265909999,0.7415340512749999,0.9393354059729999,100,msd,True,100k_KNNBaseline_Results.csv
270,0.658055344757,0.76545715758,0.97367721201,10,msd,False,100k_KNNBaseline_Results.csv
271,0.674807284229,0.7471727164640001,0.949635051958,20,msd,False,100k_KNNBaseline_Results.csv
272,0.681810227211,0.742199936762,0.943080819832,30,msd,False,100k_KNNBaseline_Results.csv
