,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
74,0.669705271591,0.78292272455,0.9939205560600001,50,pearson_baseline,False,100k_KNNBasic_Results.csv
75,0.669937732705,0.783938732034,0.9942998921709999,60,pearson_baseline,False,100k_KNNBasic_Results.csv
76,0.669945540106,0.784676588494,0.994679778139,70,pearson_baseline,False,100k_KNNBasic_Results.csv
77,0.669733948792,0.785198557184,0.9949758143799999,80,pearson_baseline,False,100k_KNNBasic_Results.csv
78,0.669196150713,0.7856004915360001,0.995228335798,90,pearson_baseline,False,100k_KNNBasic_Results.csv
79,0.668855833306,0.785883464034,0.995430783776,100,pearson_baseline,False,100k_KNNBasic_Results.csv
80,0.671845829281,0.779529198,0.984007297735,10,cosine,True,100k_KNNWithMeans_Results.csv
81,0.69049367904,0.7627607701960001,0.963472361763,20,cosine,True,100k_KNNWithMeans_Results.csv
82,0.6956099798729999,0.757534267077,0.957912009526,30,cosine,True,100k_KNNWithMeans_Results.csv
83,0.6972674503949999,0.7549521353479999,0.9554376960459999,40,cosine,True,100k_KNNWithMeans_Results.csv
84,0.6975352849140001,0.7535719496809999,0.9543105652860001,50,cosine,True,100k_KNNWithMeans_Results.csv
85,0.697511485404,0.753192270913,0.954158763141,60,cosine,True,100k_KNNWithMeans_Results.csv
86,0.6972636514380001,0.75291788302,0.954105898047,70,cosine,True,100k_KNNWithMeans_Results.csv
87,0.696444698924,0.75267744182,0.9541495918709999,80,cosine,True,100k_KNNWithMeans_Results.csv
88,0.6965455922329999,0.752733604893,0.9543581689239999,90,cosine,True,100k_KNNWithMeans_Results.csv
89,0.695571734854,0.75291885062,0.954808062806,100,cosine,True,100k_KNNWithMeans_Results.csv
90,0.672201163145,0.769888272286,0.980597891329,10,cosine,False,100k_KNNWithMeans_Results.csv
91,0.687759911922,0.750820887828,0.9549412180339999,20,cosine,False,100k_KNNWithMeans_Results.csv
92,0.6952190202420001,0.7441754366140001,0.9463582715700001,30,cosine,False,100k_KNNWithMeans_Results.csv
93,0.6982637501029999,0.741286642412,0.942373288047,40,cosine,False,100k_KNNWithMeans_Results.csv
94,0.7001943841230001,0.7397210152439999,0.940573809552,50,cosine,False,100k_KNNWithMeans_Results.csv
95,0.701095243988,0.739149839465,0.939859637804,60,cosine,False,100k_KNNWithMeans_Results.csv
96,0.70134387598,0.738997216536,0.939700236665,70,cosine,False,100k_KNNWithMeans_Results.csv
97,0.7016107495460001,0.739096773396,0.939825840578,80,cosine,False,100k_KNNWithMeans_Results.csv
98,0.701506447044,0.7393312429209999,0.940145708063,90,cosine,False,100k_KNNWithMeans_Results.csv
99,0.701170022409,0.7396951426109999,0.940492949354,100,cosine,False,100k_KNNWithMeans_Results.csv
100,0.677367195319,0.7699204341779999,0.974263055613,10,msd,True,100k_KNNWithMeans_Results.csv
101,0.692573848255,0.7552844110410001,0.9567850580089999,20,msd,True,100k_KNNWithMeans_Results.csv
102,0.697393953099,0.7509388897499999,0.952322638894,30,msd,True,100k_KNNWithMeans_Results.csv
103,0.6999996454299999,0.749307178857,0.950589376787,40,msd,True,100k_KNNWithMeans_Results.csv
104,0.700041476138,0.748789040627,0.950114014631,50,msd,True,100k_KNNWithMeans_Results.csv
105,0.700149649464,0.7485474930689999,0.949989432384,60,msd,True,100k_KNNWithMeans_Results.csv
106,0.699382653168,0.7485805585969999,0.950138262691,70,msd,True,100k_KNNWithMeans_Results.csv
107,0.6990200947600002,0.7487913618590001,0.9504632645450001,80,msd,True,100k_KNNWithMeans_Results.csv
108,0.699058301833,0.749024679526,0.950830150522,90,msd,True,100k_KNNWithMeans_Results.csv
109,0.698534345495,0.749279809217,0.951264820988,100,msd,True,100k_KNNWithMeans_Results.csv
110,0.674830363337,0.756354436866,0.9649053422310001,10,msd,False,100k_KNNWithMeans_Results.csv
111,0.6899336740199999,0.7397964399160001,0.943033927703,20,msd,False,100k_KNNWithMeans_Results.csv
112,0.695730509944,0.7353618104709999,0.936726946731,30,msd,False,100k_KNNWithMeans_Results.csv
113,0.699157788252,0.733169702674,0.933843191217,40,msd,False,100k_KNNWithMeans_Results.csv
114,0.7003854850010001,0.732613564313,0.933018861115,50,msd,False,100k_KNNWithMeans_Results.csv
115,0.700931799606,0.732729161336,0.9329655763019999,60,msd,False,100k_KNNWithMeans_Results.csv
116,0.701009101415,0.732925541084,0.9331341162019999,70,msd,False,100k_KNNWithMeans_Results.csv
117,0.7009295618870001,0.7334006866889999,0.933553421333,80,msd,False,100k_KNNWithMeans_Results.csv
118,0.7008864946819999,0.7339436562639999,0.9340571586990001,90,msd,False,100k_KNNWithMeans_Results.csv
119,0.700770786064,0.734393136822,0.9345350033550001,100,msd,False,100k_KNNWithMeans_Results.csv
120,0.681203025465,0.7668895880169999,0.977069850838,10,pearson,True,100k_KNNWithMeans_Results.csv
121,0.6971692640360001,0.75026078315,0.9563975405740001,20,pearson,True,100k_KNNWithMeans_Results.csv
122,0.700721625758,0.7452264033920001,0.950646320024,30,pearson,True,100k_KNNWithMeans_Results.csv
123,0.702940874439,0.743471330016,0.9483979138330001,40,pearson,True,100k_KNNWithMeans_Results.csv
124,0.70283977353,0.7428333059190001,0.947572053338,50,pearson,True,100k_KNNWithMeans_Results.csv
125,0.702880863734,0.74263859565,0.9472142884970001,60,pearson,True,100k_KNNWithMeans_Results.csv
126,0.703162696047,0.742522446673,0.9470602202200001,70,pearson,True,100k_KNNWithMeans_Results.csv
127,0.7028675522229999,0.7425640687389999,0.947078630615,80,pearson,True,100k_KNNWithMeans_Results.csv
128,0.7027148252,0.7426387438950001,0.9471403013609999,90,pearson,True,100k_KNNWithMeans_Results.csv
129,0.702506842179,0.742751586621,0.947245527104,100,pearson,True,100k_KNNWithMeans_Results.csv
130,0.672597474846,0.766183877624,0.9773283251100001,10,pearson,False,100k_KNNWithMeans_Results.csv
131,0.688631399876,0.747509933035,0.9526122324200001,20,pearson,False,100k_KNNWithMeans_Results.csv
132,0.695528112572,0.740866762626,0.9442691461700001,30,pearson,False,100k_KNNWithMeans_Results.csv
133,0.698202256688,0.738104263985,0.940740108086,40,pearson,False,100k_KNNWithMeans_Results.csv
134,0.700095562907,0.7367386752189999,0.938833723516,50,pearson,False,100k_KNNWithMeans_Results.csv
135,0.701352806623,0.735914814533,0.9378120200489999,60,pearson,False,100k_KNNWithMeans_Results.csv
136,0.701754136721,0.735621067667,0.937351213513,70,pearson,False,100k_KNNWithMeans_Results.csv
137,0.70198811227,0.735417114244,0.937035873566,80,pearson,False,100k_KNNWithMeans_Results.csv
138,0.7024298407199999,0.735280919509,0.936849443956,90,pearson,False,100k_KNNWithMeans_Results.csv
139,0.7025409421500001,0.735242683667,0.9367423059550001,100,pearson,False,100k_KNNWithMeans_Results.csv
140,0.6962996890109999,0.739953868291,0.952089827047,10,pearson_baseline,True,100k_KNNWithMeans_Results.csv
141,0.7030688462029999,0.732012644267,0.940251518399,20,pearson_baseline,True,100k_KNNWithMeans_Results.csv
142,0.705177078168,0.7310393509119999,0.938032497322,30,pearson_baseline,True,100k_KNNWithMeans_Results.csv
143,0.705478578785,0.731338491632,0.9378502749200002,40,pearson_baseline,True,100k_KNNWithMeans_Results.csv
144,0.705082161532,0.731789359928,0.9379915613709999,50,pearson_baseline,True,100k_KNNWithMeans_Results.csv
145,0.7046885384639999,0.7321963152940001,0.938185416527,60,pearson_baseline,True,100k_KNNWithMeans_Results.csv
146,0.7049597421789999,0.732579711305,0.9384311816230001,70,pearson_baseline,True,100k_KNNWithMeans_Results.csv
147,0.704962483,0.732848711913,0.938622161223,80,pearson_baseline,True,100k_KNNWithMeans_Results.csv
148,0.704825526366,0.7330404104770001,0.938752815759,90,pearson_baseline,True,100k_KNNWithMeans_Results.csv
149,0.7047114751289999,0.733201770581,0.9388837410519999,100,pearson_baseline,True,100k_KNNWithMeans_Results.csv
150,0.713778229186,0.726636156936,0.9317694117599999,10,pearson_baseline,False,100k_KNNWithMeans_Results.csv
151,0.71906253292,0.720286159576,0.921673280325,20,pearson_baseline,False,100k_KNNWithMeans_Results.csv
152,0.7201815033,0.719711027174,0.920034671565,30,pearson_baseline,False,100k_KNNWithMeans_Results.csv
153,0.7202863861419999,0.7200610551279999,0.920031686195,40,pearson_baseline,False,100k_KNNWithMeans_Results.csv
154,0.719764754988,0.720466064072,0.9202866693739999,50,pearson_baseline,False,100k_KNNWithMeans_Results.csv
155,0.719114172343,0.720807601028,0.920517402085,60,pearson_baseline,False,100k_KNNWithMeans_Results.csv
156,0.71879679697,0.721057811794,0.9207557746799999,70,pearson_baseline,False,100k_KNNWithMeans_Results.csv
157,0.7184884837600001,0.721277887448,0.920968494226,80,pearson_baseline,False,100k_KNNWithMeans_Results.csv
158,0.718121680486,0.721476365944,0.9211664083600001,90,pearson_baseline,False,100k_KNNWithMeans_Results.csv
159,0.71783725855,0.7215993173340001,0.9212895503540001,100,pearson_baseline,False,100k_KNNWithMeans_Results.csv
160,0.672736699696,0.779957384684,0.9899975444600001,10,cosine,True,100k_KNNWithZScore_Results.csv
161,0.690214519681,0.76037479926,0.965408518376,20,cosine,True,100k_KNNWithZScore_Results.csv
162,0.6969953503,0.7541024124519999,0.9577971112129999,30,cosine,True,100k_KNNWithZScore_Results.csv
163,0.6997709440559999,0.751467851036,0.954767683591,40,cosine,True,100k_KNNWithZScore_Results.csv
164,0.6997115691760001,0.749931012678,0.9533131937639999,50,cosine,True,100k_KNNWithZScore_Results.csv
165,0.699691346731,0.7492210581059999,0.9527243606389999,60,cosine,True,100k_KNNWithZScore_Results.csv
166,0.699323477482,0.749078450318,0.952744423987,70,cosine,True,100k_KNNWithZScore_Results.csv
167,0.6990883622600002,0.7490148824320001,0.9529331819079999,80,cosine,True,100k_KNNWithZScore_Results.csv
168,0.698809809268,0.749238548873,0.9534487721860001,90,cosine,True,100k_KNNWithZScore_Results.csv
169,0.697927291954,0.74951002565,0.954036015942,100,cosine,True,100k_KNNWithZScore_Results.csv
170,0.672362894332,0.771299564639,0.98325820565,10,cosine,False,100k_KNNWithZScore_Results.csv
171,0.689651895124,0.75154874766,0.957850451838,20,cosine,False,100k_KNNWithZScore_Results.csv
172,0.696797516406,0.7448532831550001,0.948781647254,30,cosine,False,100k_KNNWithZScore_Results.csv
173,0.699985663002,0.741907581005,0.9451154918529999,40,cosine,False,100k_KNNWithZScore_Results.csv
174,0.701456732584,0.740535327175,0.9434287994030001,50,cosine,False,100k_KNNWithZScore_Results.csv
175,0.7023782212540001,0.740115034567,0.942845998423,60,cosine,False,100k_KNNWithZScore_Results.csv
176,0.7023226745800001,0.7400534284,0.9426394119979999,70,cosine,False,100k_KNNWithZScore_Results.csv
177,0.7024316083490001,0.7401998258310001,0.942795727701,80,cosine,False,100k_KNNWithZScore_Results.csv
178,0.702054689278,0.740680494748,0.943239198776,90,cosine,False,100k_KNNWithZScore_Results.csv
179,0.701843305802,0.741005890331,0.943596254147,100,cosine,False,100k_KNNWithZScore_Results.csv
180,0.678083054623,0.7685534753479999,0.979785069599,10,msd,True,100k_KNNWithZScore_Results.csv
181,0.694098783109,0.752339040176,0.958216407932,20,msd,True,100k_KNNWithZScore_Results.csv
182,0.698160351485,0.748150030546,0.952929327134,30,msd,True,100k_KNNWithZScore_Results.csv
183,0.7000925440260001,0.7460933693780001,0.9504886850990001,40,msd,True,100k_KNNWithZScore_Results.csv
184,0.701604927992,0.7451446180660001,0.9494729958779999,50,msd,True,100k_KNNWithZScore_Results.csv
185,0.700960760542,0.744993852737,0.949320606925,60,msd,True,100k_KNNWithZScore_Results.csv
186,0.70068211902,0.745076760617,0.949517777924,70,msd,True,100k_KNNWithZScore_Results.csv
187,0.700296571573,0.74535576499,0.9499087515469999,80,msd,True,100k_KNNWithZScore_Results.csv
188,0.699961614408,0.7457125013279999,0.9504104923569999,90,msd,True,100k_KNNWithZScore_Results.csv
189,0.6993572763279999,0.7460177753820001,0.950937492272,100,msd,True,100k_KNNWithZScore_Results.csv
190,0.67606967106,0.75709401573,0.967854590615,10,msd,False,100k_KNNWithZScore_Results.csv
191,0.6917518777399999,0.740984243406,0.9457977108140001,20,msd,False,100k_KNNWithZScore_Results.csv
192,0.697612432753,0.7358313043250001,0.9391557727140001,30,msd,False,100k_KNNWithZScore_Results.csv
193,0.700319099586,0.734168998521,0.936705208953,40,msd,False,100k_KNNWithZScore_Results.csv
194,0.701369606978,0.733894746285,0.9359750840629999,50,msd,False,100k_KNNWithZScore_Results.csv
195,0.7019696565539999,0.733973664461,0.93589402904,60,msd,False,100k_KNNWithZScore_Results.csv
196,0.70208432902,0.734231429169,0.936088412855,70,msd,False,100k_KNNWithZScore_Results.csv
197,0.7022634968320001,0.7345662848960001,0.9364935145640001,80,msd,False,100k_KNNWithZScore_Results.csv
198,0.701724578163,0.7350888287289999,0.936993693288,90,msd,False,100k_KNNWithZScore_Results.csv
199,0.701176141203,0.735710032536,0.9376035223549999,100,msd,False,100k_KNNWithZScore_Results.csv
200,0.683364962385,0.761940793064,0.9754218367990001,10,pearson,True,100k_KNNWithZScore_Results.csv
201,0.698171129799,0.7458706786929999,0.954987068633,20,pearson,True,100k_KNNWithZScore_Results.csv
202,0.7021059966869999,0.7415554815809999,0.949356109283,30,pearson,True,100k_KNNWithZScore_Results.csv
203,0.703289575176,0.7399934261710001,0.947312648915,40,pearson,True,100k_KNNWithZScore_Results.csv
204,0.704931777218,0.7391175132860001,0.94611244229,50,pearson,True,100k_KNNWithZScore_Results.csv
205,0.705152760958,0.738939594515,0.9458794274179999,60,pearson,True,100k_KNNWithZScore_Results.csv
206,0.704798022332,0.738965978074,0.945925985217,70,pearson,True,100k_KNNWithZScore_Results.csv
207,0.704796500958,0.738973497484,0.945957384244,80,pearson,True,100k_KNNWithZScore_Results.csv
208,0.704627572719,0.739068895442,0.9459394920890001,90,pearson,True,100k_KNNWithZScore_Results.csv
209,0.704742088241,0.739149245993,0.946040204864,100,pearson,True,100k_KNNWithZScore_Results.csv
210,0.6728586109379999,0.7658958509550001,0.978526412384,10,pearson,False,100k_KNNWithZScore_Results.csv
211,0.689638314576,0.747510361002,0.954408035069,20,pearson,False,100k_KNNWithZScore_Results.csv
212,0.696839901733,0.7413492766449999,0.946621057506,30,pearson,False,100k_KNNWithZScore_Results.csv
213,0.699910910795,0.738650545584,0.943173460652,40,pearson,False,100k_KNNWithZScore_Results.csv
214,0.701771698673,0.737440706548,0.941391061127,50,pearson,False,100k_KNNWithZScore_Results.csv
215,0.702822257536,0.736754832792,0.9404333301469999,60,pearson,False,100k_KNNWithZScore_Results.csv
216,0.703495581978,0.7364732465809999,0.939967267129,70,pearson,False,100k_KNNWithZScore_Results.csv
217,0.703830402957,0.736247872837,0.939659227103,80,pearson,False,100k_KNNWithZScore_Results.csv
218,0.7038946614659999,0.736152802693,0.939507049412,90,pearson,False,100k_KNNWithZScore_Results.csv
219,0.7038556797869999,0.736158525653,0.939456099764,100,pearson,False,100k_KNNWithZScore_Results.csv
220,0.696824503097,0.737054648022,0.951289001198,10,pearson_baseline,True,100k_KNNWithZScore_Results.csv
221,0.703567973529,0.728862118564,0.939317685636,20,pearson_baseline,True,100k_KNNWithZScore_Results.csv
222,0.705792238433,0.728155283736,0.937280705133,30,pearson_baseline,True,100k_KNNWithZScore_Results.csv
223,0.7064797378190001,0.728477070999,0.9371108409119999,40,pearson_baseline,True,100k_KNNWithZScore_Results.csv
224,0.7063105076289999,0.7289518923999999,0.9372934762459999,50,pearson_baseline,True,100k_KNNWithZScore_Results.csv
225,0.705864958257,0.7294285481559999,0.937553337184,60,pearson_baseline,True,100k_KNNWithZScore_Results.csv
226,0.706165973986,0.729845891733,0.937848942212,70,pearson_baseline,True,100k_KNNWithZScore_Results.csv
227,0.7059749877689999,0.7301451423549999,0.938078802631,80,pearson_baseline,True,100k_KNNWithZScore_Results.csv
228,0.7059279041230001,0.7303358553229999,0.9382198826929999,90,pearson_baseline,True,100k_KNNWithZScore_Results.csv
229,0.7059805802310001,0.730512644294,0.93834726611,100,pearson_baseline,True,100k_KNNWithZScore_Results.csv
230,0.7118468530040001,0.7281944944959999,0.935913493123,10,pearson_baseline,False,100k_KNNWithZScore_Results.csv
231,0.718238161578,0.7218529141150001,0.925438986768,20,pearson_baseline,False,100k_KNNWithZScore_Results.csv
232,0.718942399014,0.721455007476,0.9239894528939999,30,pearson_baseline,False,100k_KNNWithZScore_Results.csv
233,0.718412968971,0.7219184326029999,0.924028392767,40,pearson_baseline,False,100k_KNNWithZScore_Results.csv
234,0.718001550434,0.722203781384,0.9242068732359999,50,pearson_baseline,False,100k_KNNWithZScore_Results.csv
235,0.7176655117730001,0.722526501964,0.924463153491,60,pearson_baseline,False,100k_KNNWithZScore_Results.csv
236,0.7172924925849999,0.722776290432,0.924659542746,70,pearson_baseline,False,100k_KNNWithZScore_Results.csv
237,0.7170118123289999,0.722966270019,0.924825127951,80,pearson_baseline,False,100k_KNNWithZScore_Results.csv
238,0.716770423456,0.723123323743,0.9249334380930001,90,pearson_baseline,False,100k_KNNWithZScore_Results.csv
239,0.716480521664,0.723248975177,0.925053206518,100,pearson_baseline,False,100k_KNNWithZScore_Results.csv
240,0.6888633562190001,0.7544332882350001,0.95616365966,10,cosine,True,100k_KNNBaseline_Results.csv
241,0.700490289609,0.7410428154530001,0.9385577260019999,20,cosine,True,100k_KNNBaseline_Results.csv
242,0.703382088295,0.737444883455,0.934129710252,30,cosine,True,100k_KNNBaseline_Results.csv
243,0.7052691043420001,0.7362431322499999,0.9325331938410001,40,cosine,True,100k_KNNBaseline_Results.csv
244,0.705142299574,0.7361466373639999,0.93239455495,50,cosine,True,100k_KNNBaseline_Results.csv
245,0.70477344389,0.736343995581,0.932773687377,60,cosine,True,100k_KNNBaseline_Results.csv
246,0.704033233438,0.736686863165,0.933112882453,70,cosine,True,100k_KNNBaseline_Results.csv
247,0.7038574285760001,0.737177817042,0.9337019728899999,80,cosine,True,100k_KNNBaseline_Results.csv
248,0.703491089517,0.7377506915180001,0.934313593904,90,cosine,True,100k_KNNBaseline_Results.csv
249,0.7026872305130001,0.7381805976899999,0.934914301269,100,cosine,True,100k_KNNBaseline_Results.csv
250,0.6514733388889999,0.780071564522,0.990567548254,10,cosine,False,100k_KNNBaseline_Results.csv
251,0.675007124605,0.7544433533580001,0.957990951541,20,cosine,False,100k_KNNBaseline_Results.csv
252,0.6851824224140001,0.7457480301189999,0.946749736504,30,cosine,False,100k_KNNBaseline_Results.csv
253,0.690405619381,0.741760045117,0.941960713857,40,cosine,False,100k_KNNBaseline_Results.csv
254,0.693678475562,0.739270228969,0.939106069586,50,cosine,False,100k_KNNBaseline_Results.csv
255,0.695645360716,0.7382031917749999,0.937902610537,60,cosine,False,100k_KNNBaseline_Results.csv
256,0.6967285477259999,0.7380770352689999,0.9375833374529999,70,cosine,False,100k_KNNBaseline_Results.csv
257,0.6976192566699999,0.73803123389,0.937265686984,80,cosine,False,100k_KNNBaseline_Results.csv
258,0.698336979237,0.7382674949920001,0.937391876151,90,cosine,False,100k_KNNBaseline_Results.csv
259,0.698677176868,0.7386561315919999,0.937617411432,100,cosine,False,100k_KNNBaseline_Results.csv
260,0.691388964869,0.7475445327050001,0.948996404464,10,msd,True,100k_KNNBaseline_Results.csv
261,0.7026508555519999,0.7357093371510001,0.9336060692579999,20,msd,True,100k_KNNBaseline_Results.csv
262,0.7054680038529999,0.732901623874,0.9298739074969999,30,msd,True,100k_KNNBaseline_Results.csv
263,0.7060646397560001,0.732671704863,0.9292730929620001,40,msd,True,100k_KNNBaseline_Results.csv
264,0.706253070112,0.7325062970790001,0.929140136386,50,msd,True,100k_KNNBaseline_Results.csv
265,0.7059234983670001,0.732945955281,0.929530218565,60,msd,True,100k_KNNBaseline_Results.csv
266,0.705703137271,0.7332636604070001,0.930015152913,70,msd,True,100k_KNNBaseline_Results.csv
267,0.705527424065,0.7337149924009999,0.930407949276,80,msd,True,100k_KNNBaseline_Results.csv
268,0.7045786696100002,0.734262183516,0.9309995236740001,90,msd,True,100k_KNNBaseline_Results.csv
269,0.7045046933910001,0.734744504352,0.9314830892270001,100,msd,True,100k_KNNBaseline_Results.csv
270,0.66509739664,0.758415362025,0.9670939135559999,10,msd,False,100k_KNNBaseline_Results.csv
271,0.6841237542380001,0.739663710837,0.942136782931,20,msd,False,100k_KNNBaseline_Results.csv
272,0.69170417356,0.7338751567280001,0.9344881260160001,30,msd,False,100k_KNNBaseline_Results.csv
