,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
16,0.693425069301,0.744791213125,0.947754394895,70,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69342506930070846, 'MAE': 0.74479121312461005, 'RMSE': 0.947754394895439}","{'name': 'cosine', 'user_based': False}"
17,0.693492135308,0.74486209438,0.947945889148,80,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69349213530811371, 'MAE': 0.74486209437955109, 'RMSE': 0.94794588914783928}","{'name': 'cosine', 'user_based': False}"
18,0.692865786414,0.745343480644,0.948335656858,90,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69286578641372842, 'MAE': 0.74534348064355582, 'RMSE': 0.94833565685847687}","{'name': 'cosine', 'user_based': False}"
19,0.692585184128,0.74571518225,0.948820360174,100,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69258518412819869, 'MAE': 0.74571518224967015, 'RMSE': 0.94882036017360338}","{'name': 'cosine', 'user_based': False}"
20,0.667027980396,0.772658566471,0.983736263559,10,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.66702798039555122, 'MAE': 0.77265856647078801, 'RMSE': 0.98373626355919175}","{'name': 'msd', 'user_based': True}"
21,0.682697143511,0.756708198584,0.963509276341,20,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68269714351131638, 'MAE': 0.75670819858388738, 'RMSE': 0.96350927634076167}","{'name': 'msd', 'user_based': True}"
22,0.687544360039,0.752255863612,0.957904232034,30,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.68754436003918395, 'MAE': 0.75225586361173802, 'RMSE': 0.95790423203425823}","{'name': 'msd', 'user_based': True}"
23,0.690718972358,0.750261239104,0.955529732658,40,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.69071897235776947, 'MAE': 0.75026123910361808, 'RMSE': 0.95552973265800567}","{'name': 'msd', 'user_based': True}"
24,0.690474510778,0.74969569603,0.954858804864,50,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.69047451077839084, 'MAE': 0.74969569603001285, 'RMSE': 0.95485880486426322}","{'name': 'msd', 'user_based': True}"
25,0.690300350836,0.749295044033,0.954540620608,60,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.6903003508357296, 'MAE': 0.74929504403287717, 'RMSE': 0.95454062060767275}","{'name': 'msd', 'user_based': True}"
26,0.690597814552,0.749458886546,0.954805190644,70,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.69059781455156055, 'MAE': 0.74945888654578197, 'RMSE': 0.95480519064417191}","{'name': 'msd', 'user_based': True}"
27,0.690530157383,0.74946207798,0.954971752938,80,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.69053015738292556, 'MAE': 0.74946207797993747, 'RMSE': 0.95497175293787717}","{'name': 'msd', 'user_based': True}"
28,0.690037042202,0.74982539855,0.955388282489,90,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.69003704220243622, 'MAE': 0.74982539854986663, 'RMSE': 0.95538828248929042}","{'name': 'msd', 'user_based': True}"
29,0.689819735564,0.7501112107,0.955773586381,100,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.68981973556426124, 'MAE': 0.75011121069976594, 'RMSE': 0.95577358638097132}","{'name': 'msd', 'user_based': True}"
30,0.668988291995,0.762141466791,0.973019462563,10,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.6689882919946234, 'MAE': 0.76214146679067907, 'RMSE': 0.97301946256254124}","{'name': 'msd', 'user_based': False}"
31,0.683494285592,0.745519118563,0.951044933811,20,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.6834942855915429, 'MAE': 0.74551911856324138, 'RMSE': 0.95104493381112809}","{'name': 'msd', 'user_based': False}"
32,0.688927121964,0.740826218871,0.944754880652,30,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68892712196433314, 'MAE': 0.74082621887109434, 'RMSE': 0.9447548806521695}","{'name': 'msd', 'user_based': False}"
33,0.691482284126,0.739217476133,0.94228518263,40,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69148228412603552, 'MAE': 0.73921747613267574, 'RMSE': 0.94228518262966499}","{'name': 'msd', 'user_based': False}"
34,0.69269869049,0.738954303378,0.941429338741,50,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69269869048958221, 'MAE': 0.73895430337789902, 'RMSE': 0.9414293387405438}","{'name': 'msd', 'user_based': False}"
35,0.693179167598,0.738977225391,0.941378181968,60,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69317916759834219, 'MAE': 0.73897722539059729, 'RMSE': 0.94137818196785727}","{'name': 'msd', 'user_based': False}"
36,0.693468862751,0.739344445128,0.941640762929,70,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69346886275084574, 'MAE': 0.73934444512801267, 'RMSE': 0.94164076292877952}","{'name': 'msd', 'user_based': False}"
37,0.69331611161,0.739844545862,0.942044097481,80,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69331611160992745, 'MAE': 0.73984454586192272, 'RMSE': 0.94204409748061679}","{'name': 'msd', 'user_based': False}"
38,0.693271284894,0.740442389379,0.942577575018,90,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69327128489401924, 'MAE': 0.7404423893790455, 'RMSE': 0.94257757501796857}","{'name': 'msd', 'user_based': False}"
39,0.693009236888,0.740850202047,0.942939353066,100,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69300923688767524, 'MAE': 0.74085020204727103, 'RMSE': 0.94293935306643706}","{'name': 'msd', 'user_based': False}"
40,0.670464751158,0.767141722461,0.981446284223,10,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.67046475115831394, 'MAE': 0.76714172246108103, 'RMSE': 0.98144628422331659}","{'name': 'pearson', 'user_based': True}"
41,0.686366826704,0.752517758192,0.962446751659,20,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68636682670377613, 'MAE': 0.75251775819237021, 'RMSE': 0.96244675165863802}","{'name': 'pearson', 'user_based': True}"
42,0.691329660882,0.748316312034,0.956881789652,30,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.69132966088207981, 'MAE': 0.74831631203387583, 'RMSE': 0.95688178965230575}","{'name': 'pearson', 'user_based': True}"
43,0.692833829007,0.746489669527,0.954689409752,40,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.69283382900723034, 'MAE': 0.74648966952685325, 'RMSE': 0.95468940975202565}","{'name': 'pearson', 'user_based': True}"
44,0.693418803139,0.745845953591,0.953903026971,50,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.69341880313871329, 'MAE': 0.74584595359103123, 'RMSE': 0.95390302697055795}","{'name': 'pearson', 'user_based': True}"
45,0.693179842503,0.745642653997,0.953586895642,60,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.69317984250250186, 'MAE': 0.74564265399655216, 'RMSE': 0.95358689564159627}","{'name': 'pearson', 'user_based': True}"
46,0.69342939844,0.745495797747,0.953410204144,70,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.69342939843995366, 'MAE': 0.74549579774693708, 'RMSE': 0.95341020414448219}","{'name': 'pearson', 'user_based': True}"
47,0.693285722828,0.745532777034,0.953411147107,80,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.69328572282756007, 'MAE': 0.74553277703367971, 'RMSE': 0.95341114710708741}","{'name': 'pearson', 'user_based': True}"
48,0.693472142253,0.745610714637,0.953481211362,90,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.69347214225306808, 'MAE': 0.74561071463662609, 'RMSE': 0.95348121136188091}","{'name': 'pearson', 'user_based': True}"
49,0.693444514006,0.745671402485,0.953554056926,100,5,"{'sim_options': {'name': 'pearson', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.69344451400617602, 'MAE': 0.74567140248545749, 'RMSE': 0.95355405692582895}","{'name': 'pearson', 'user_based': True}"
50,0.666521422466,0.770844620531,0.982474261712,10,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66652142246590018, 'MAE': 0.77084462053092806, 'RMSE': 0.9824742617124731}","{'name': 'pearson', 'user_based': False}"
51,0.681935675566,0.753688427865,0.961178898862,20,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.68193567556611456, 'MAE': 0.75368842786501644, 'RMSE': 0.96117889886229624}","{'name': 'pearson', 'user_based': False}"
52,0.687879613024,0.747756178465,0.953803121912,30,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68787961302442746, 'MAE': 0.74775617846468201, 'RMSE': 0.95380312191179928}","{'name': 'pearson', 'user_based': False}"
53,0.690892815473,0.745510596129,0.950985141627,40,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69089281547289561, 'MAE': 0.74551059612933357, 'RMSE': 0.95098514162683723}","{'name': 'pearson', 'user_based': False}"
54,0.692528007176,0.744533901889,0.949608470308,50,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69252800717577812, 'MAE': 0.74453390188899626, 'RMSE': 0.94960847030836715}","{'name': 'pearson', 'user_based': False}"
55,0.693145954123,0.74401324704,0.94899757454,60,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69314595412264013, 'MAE': 0.74401324704041871, 'RMSE': 0.9489975745401521}","{'name': 'pearson', 'user_based': False}"
56,0.693718572858,0.743761605671,0.948642095232,70,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69371857285757843, 'MAE': 0.74376160567112204, 'RMSE': 0.94864209523228171}","{'name': 'pearson', 'user_based': False}"
57,0.694075962991,0.743640936523,0.948457993656,80,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69407596299068497, 'MAE': 0.74364093652310181, 'RMSE': 0.94845799365600914}","{'name': 'pearson', 'user_based': False}"
58,0.694266020917,0.743548222225,0.948350010678,90,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69426602091738232, 'MAE': 0.74354822222508665, 'RMSE': 0.94835001067813063}","{'name': 'pearson', 'user_based': False}"
59,0.694348911611,0.743541352782,0.948312391484,100,5,"{'sim_options': {'name': 'pearson', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69434891161085899, 'MAE': 0.74354135278202427, 'RMSE': 0.94831239148358171}","{'name': 'pearson', 'user_based': False}"
60,0.686736886786,0.742897250389,0.95898183957,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.68673688678587874, 'MAE': 0.74289725038856602, 'RMSE': 0.95898183956974103}","{'name': 'pearson_baseline', 'user_based': True}"
61,0.692223357282,0.737102362738,0.949045096162,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.69222335728243967, 'MAE': 0.73710236273765828, 'RMSE': 0.94904509616180588}","{'name': 'pearson_baseline', 'user_based': True}"
62,0.692996945216,0.736523297355,0.947079269231,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.69299694521596156, 'MAE': 0.73652329735471223, 'RMSE': 0.94707926923078267}","{'name': 'pearson_baseline', 'user_based': True}"
63,0.693725726258,0.736758500248,0.946708953579,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.6937257262583898, 'MAE': 0.73675850024819844, 'RMSE': 0.94670895357883589}","{'name': 'pearson_baseline', 'user_based': True}"
64,0.693775681319,0.737073639796,0.946762042269,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.69377568131862932, 'MAE': 0.73707363979581408, 'RMSE': 0.94676204226873506}","{'name': 'pearson_baseline', 'user_based': True}"
65,0.693900467043,0.737440833709,0.947002338797,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.69390046704307651, 'MAE': 0.73744083370945401, 'RMSE': 0.94700233879686679}","{'name': 'pearson_baseline', 'user_based': True}"
66,0.693935003538,0.737676238078,0.947115697278,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.69393500353783244, 'MAE': 0.73767623807789717, 'RMSE': 0.94711569727788325}","{'name': 'pearson_baseline', 'user_based': True}"
67,0.694047659671,0.737887102714,0.947263871658,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.69404765967064397, 'MAE': 0.73788710271436919, 'RMSE': 0.94726387165837223}","{'name': 'pearson_baseline', 'user_based': True}"
68,0.694090399823,0.738000662555,0.947343790829,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.69409039982313159, 'MAE': 0.73800066255482011, 'RMSE': 0.94734379082914744}","{'name': 'pearson_baseline', 'user_based': True}"
69,0.694125344096,0.738077188836,0.947390852458,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.69412534409588911, 'MAE': 0.73807718883648099, 'RMSE': 0.94739085245814325}","{'name': 'pearson_baseline', 'user_based': True}"
70,0.702486755163,0.738926805604,0.948669800146,10,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.70248675516311754, 'MAE': 0.73892680560383406, 'RMSE': 0.94866980014556879}","{'name': 'pearson_baseline', 'user_based': False}"
71,0.708171928428,0.73211248926,0.9376515458,20,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.70817192842756815, 'MAE': 0.73211248926008365, 'RMSE': 0.93765154579981203}","{'name': 'pearson_baseline', 'user_based': False}"
72,0.709030336686,0.731394005366,0.935988073495,30,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.70903033668608839, 'MAE': 0.73139400536607191, 'RMSE': 0.93598807349476942}","{'name': 'pearson_baseline', 'user_based': False}"
73,0.70883882718,0.731464471397,0.935634336373,40,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.70883882717952618, 'MAE': 0.73146447139660098, 'RMSE': 0.93563433637290605}","{'name': 'pearson_baseline', 'user_based': False}"
74,0.70848838006,0.731660778366,0.935620684677,50,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.70848838006032433, 'MAE': 0.73166077836570342, 'RMSE': 0.93562068467690696}","{'name': 'pearson_baseline', 'user_based': False}"
75,0.708184093781,0.731825137238,0.935660133751,60,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.70818409378092162, 'MAE': 0.73182513723775222, 'RMSE': 0.9356601337513839}","{'name': 'pearson_baseline', 'user_based': False}"
76,0.707845492256,0.731987228097,0.935758767731,70,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.70784549225586246, 'MAE': 0.73198722809695593, 'RMSE': 0.93575876773072575}","{'name': 'pearson_baseline', 'user_based': False}"
77,0.707601672145,0.732122070176,0.935851310121,80,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.70760167214496728, 'MAE': 0.73212207017552855, 'RMSE': 0.93585131012086253}","{'name': 'pearson_baseline', 'user_based': False}"
78,0.707420633112,0.732198470605,0.935910530328,90,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.70742063311246905, 'MAE': 0.73219847060497689, 'RMSE': 0.93591053032773885}","{'name': 'pearson_baseline', 'user_based': False}"
79,0.707242928694,0.732250886797,0.935954455876,100,5,"{'sim_options': {'name': 'pearson_baseline', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.7072429286935602, 'MAE': 0.73225088679665107, 'RMSE': 0.93595445587554382}","{'name': 'pearson_baseline', 'user_based': False}"
